DOC_NUMBER;QUOT_FROM;DOC_TYPE;ORD_REASON;QUOT_TO;COMP_CODE;BILL_BLOCK;LOC_CURRCY;SOLD_TO;RATE_TYPE;GN_CUSTOM;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DEL_BLOCK;STAT_CURR;DOC_CATEG;DOC_CATEGR;SALES_OFF;SALES_GRP;SALESORG;DISTR_CHAN;CREATEDON;DOC_CURRCY;SALESEMPLY;DIV_HEAD;REQ_DATE;FISCVARNT;ORDERS
3405232;2013-02-09;ZPL2;B02;9999-12-31;RO60;G0;EUR;1046198437;M;COLESBURG-ENGINEERING;102;;;;;;EUR;L;;PLO9;;KZ10;1;2013-02-27;EUR;55623;S0;2013-06-11;K4;1
3405233;2013-02-09;ZPL2;ZV4;9999-12-31;RO60;G0;EUR;1046198437;;COLESBURG-ENGINEERING;;;;;;;EUR;C;;PLLO;;RU10;1;2013-04-03;EUR;55623;S0;2013-06-11;K4;1
3405234;2013-02-09;ZPL2;ZV4;9999-12-31;UA10;G0;EUR;1046198437;;WALTHOURVILLE-DEVELOPMENT;;;;;;ZG;EUR;G;;PLF3;;GB10;1;2013-04-25;EUR;55623;S0;2013-06-11;K4;2
3405235;2013-02-09;ZDMS;ZV7;9999-12-31;UA10;G0;EUR;1046198437;;WALTHOURVILLE-DEVELOPMENT;;;;;;;SEK;C;;DE05;;GE10;1;2013-04-25;EUR;55623;S0;2013-06-11;K4;1
3405236;2013-02-09;ZDMS;ZV6;9999-12-31;UA10;G0;EUR;1046198437;;WALTHOURVILLE-DEVELOPMENT;;;;;;;EUR;L;;PLP4;;GE10;1;2013-04-25;EUR;55623;A0;2013-06-11;K4;4
3405237;2013-02-09;ZDMS;ZV6;9999-12-31;BE10;G0;EUR;1046198437;;WALTHOURVILLE-DEVELOPMENT;;1;;;;;EUR;G;;PLD1;;GE10;1;2013-04-25;EUR;55623;A0;2013-06-11;K4;3
3405238;2013-02-09;ZSIS;ZV6;9999-12-31;BE10;G0;EUR;1046198437;;WALTHOURVILLE-DEVELOPMENT;;;;;;;GBP;G;;PLPA;24;GE10;1;2013-02-06;EUR;55623;A0;2013-06-11;K4;5
3405239;2013-02-09;ZSIS;ZV6;9999-12-31;140;G0;EUR;1046198437;M;MOUNTZION-MOTORSERVICES;;;;;;;EUR;H;;PLL0;212;GE10;1;2013-02-06;EUR;55623;A0;2013-06-11;K4;8
3405240;2013-02-09;ZSIS;ZV7;9999-12-31;RO30;G0;EUR;1046198437;;MOUNTZION-MOTORSERVICES;104;;;;;;EUR;C;;PLF4;;GE10;1;2013-02-06;EUR;55623;A0;2013-06-11;K4;1
3405241;2013-02-09;ZSIS;ZV7;9999-12-31;RO30;G0;EUR;1046198437;;MOUNTZION-MOTORSERVICES;104;;;;;;EUR;B;;PLAP;29;GE10;1;2013-02-06;EUR;55623;S0;2013-06-11;K4;4
3405242;2013-02-09;ZPL2;ZV4;9999-12-31;RO30;G0;EUR;1046198437;;MOUNTZION-MOTORSERVICES;104;;;;;ZG;EUR;L;;PLF0;;GE10;1;2013-02-06;EUR;55623;S0;2013-06-11;K4;2
3405243;2013-07-02;ZSAR;ZV4;9999-12-31;RU10;G0;EUR;1046198437;;MOUNTZION-MOTORSERVICES;;;;;;;EUR;G;;PLH4;;GE10;1;2013-02-06;EUR;55623;S0;2013-06-11;K4;7
3405244;2013-07-02;YC01;ZV4;9999-12-31;RU11;G0;EUR;1046198437;;NEEDMORE-DEVELOPMENT;;;;;;;RON;C;;PLDA;;BE10;1;2013-02-06;EUR;55623;S0;2013-06-11;K4;6
3405245;2013-07-02;YC01;B01;9999-12-31;RU11;G0;EUR;1046198437;;NEEDMORE-DEVELOPMENT;;;RO3;;;;EUR;L;;GB02;;BE10;1;2013-08-06;EUR;55623;S0;2013-06-11;K4;7
3405246;2013-07-02;ZSIS;ZV7;9999-12-31;SE10;G0;EUR;1046198437;M;NEEDMORE-DEVELOPMENT;;;;;;ZG;EUR;G;;DE09;;RU11;1;2013-08-06;EUR;55623;S0;2013-04-14;K4;7
3405247;2013-07-02;YQ02;ZV7;9999-12-31;BE10;G0;EUR;1040188232;;NEEDMORE-DEVELOPMENT;;;;;;;EUR;H;;PLH4;;RU11;1;2013-08-06;EUR;55623;S0;2013-04-14;K4;2
3405248;2013-07-02;ZSI;B01;9999-12-31;RO10;G0;EUR;1040188232;;COUNTRYCLUBESTATE-SOFTWARE;;;;;;;EUR;B;;PLLB;20;RU11;1;2013-11-17;EUR;55623;S0;2013-03-16;K4;8
3405249;2013-07-02;ZPL2;ZV7;9999-12-31;RO60;G0;EUR;1040188232;KZ;COUNTRYCLUBESTATE-SOFTWARE;106;;;;;;EUR;C;;PLF3;212;RO10;1;2013-11-17;EUR;55623;S0;2013-07-18;K4;1
3405250;2013-07-02;ZSAS;ZV6;9999-12-31;RU10;G0;EUR;1040188232;;COUNTRYCLUBESTATE-SOFTWARE;;;;;;;EUR;H;;PLAN;23;140;1;2013-11-17;EUR;55623;S0;2013-07-18;K4;7
3405251;2013-07-02;ZWE;B01;9999-12-31;RU10;G0;EUR;1040188232;M;COUNTRYCLUBESTATE-SOFTWARE;106;;;;;;EUR;B;;PLO2;212;140;1;2013-11-17;EUR;59771;S0;2013-09-20;K4;6
3405252;2013-07-11;ZWE;B01;9999-12-31;KZ10;G0;EUR;1040188232;M;COUNTRYCLUBESTATE-SOFTWARE;;;;;;;EUR;L;;PLO2;;140;1;2013-08-30;EUR;54373;S0;2013-09-20;K4;7
3405253;2013-09-17;YO11;ZV7;9999-12-31;KZ10;G0;EUR;1072545956;M;COUNTRYCLUBESTATE-SOFTWARE;;;ROG;;;ZG;EUR;L;;GB10;;140;1;2013-08-30;EUR;54373;S0;2013-09-20;K4;1
3405254;2013-09-17;YO11;ZV6;9999-12-31;SE10;G0;EUR;1072545956;M;COUNTRYCLUBESTATE-SOFTWARE;;;;;;;EUR;H;;PLF4;;10;1;2013-08-30;EUR;59314;S0;2013-09-20;K4;1
3405255;2013-09-17;YO11;ZV6;9999-12-31;SE10;G0;EUR;1072545956;M;COUNTRYCLUBESTATE-SOFTWARE;;;;;;ZG;EUR;B;;DE02;;10;1;2013-08-30;EUR;59314;S0;2013-09-20;K4;6
3405256;2013-09-17;YI04;ZV6;9999-12-31;RU10;G0;EUR;1072545956;;COUNTRYCLUBESTATE-SOFTWARE;104;;;;;;EUR;G;;PLAL;;10;1;2013-08-30;EUR;59314;S0;2013-09-20;K4;5
3405257;2013-09-17;YI04;ZV6;9999-12-31;RU10;G0;EUR;1072545956;;STRONGSVILLE-GYMNASIUM;;;;;;;EUR;B;;PLAN;;RO30;1;2013-11-24;EUR;59314;S0;2013-09-20;K4;5
3405258;2013-09-17;YI04;ZV7;9999-12-31;RU10;G0;EUR;1072545956;M;SANDYSPRINGS-INSURANCE;104;;;;;;EUR;C;;PLF0;;RO30;1;2013-11-03;EUR;59314;S0;2013-09-20;K4;4
3405259;2013-09-17;ZWE;B01;9999-12-31;GE10;G0;EUR;1072545956;;SANDYSPRINGS-INSURANCE;;;;;;ZG;RON;H;;GB03;;GE10;1;2013-11-03;EUR;59314;S0;2013-09-20;K4;1
3405260;2013-09-17;ZWE;B01;9999-12-31;NL11;G0;EUR;1088274737;;SANDYSPRINGS-INSURANCE;;;;;;;EUR;B;;PLOU;;GE10;1;2013-11-03;EUR;59314;Y0;2013-09-20;K4;1
3405261;2013-09-17;ZWE;ZV6;9999-12-31;NL11;G0;EUR;1088274737;;SANDYSPRINGS-INSURANCE;104;;;;;;EUR;B;;PLL1;27;GE10;1;2013-11-03;EUR;55091;Y0;2013-05-19;K4;6
3405262;2013-09-17;ZWE;ZV7;9999-12-31;SE10;G0;EUR;1088274737;M;SANDYSPRINGS-INSURANCE;;;;;;;EUR;G;;DE09;;RO60;1;2013-01-06;EUR;55091;L0;2013-05-19;K4;5
3405263;2013-09-17;YO11;ZV6;9999-12-31;SE10;G0;EUR;1088274737;;SANDYSPRINGS-INSURANCE;;;;;;;EUR;G;;GB10;;RU10;1;2013-01-06;EUR;55091;L0;2013-05-19;K4;7
3405264;2013-09-17;YO11;ZV6;9999-12-31;SE10;G0;EUR;1088274737;KZ;SANDYSPRINGS-INSURANCE;;;;;;;EUR;L;;PLF0;210;RU10;1;2013-01-06;EUR;59852;L0;2013-04-27;K4;1
3405265;2013-09-17;YO01;ZV6;9999-12-31;SE10;G0;EUR;1088274737;;SANDYSPRINGS-INSURANCE;;;;;;;EUR;G;;DE05;;RU10;1;2013-01-06;EUR;59852;L0;2013-04-27;K4;1
3405266;2013-09-17;YO03;ZV6;9999-12-31;SE10;G0;EUR;1088274737;;SANDYSPRINGS-INSURANCE;;;;;;;EUR;G;;PLH4;;RU10;1;2013-01-06;EUR;51820;L0;2013-04-27;K4;4
3405267;2013-11-21;YI04;B02;9999-12-31;SE10;G0;KZT;1088274737;;SANDYSPRINGS-INSURANCE;;;;;;;EUR;G;;PLLO;;RU10;1;2013-01-06;EUR;51820;Q0;2013-04-27;K4;6
3405268;2013-11-21;YI04;B02;9999-12-31;10;G0;KZT;1088274737;;SANDYSPRINGS-INSURANCE;;;;;;;KZT;G;;PLLQ;26;RU10;1;2013-07-08;KZT;51820;Q0;2013-10-19;K4;4
3405269;2013-11-21;ZWES;B02;9999-12-31;140;G0;KZT;1088274737;KZ;SANDYSPRINGS-INSURANCE;;;;;;;GBP;B;;PLLQ;;RU10;1;2013-07-08;KZT;51820;Q0;2013-06-10;K4;3
3405270;2013-11-21;ZSAR;B02;9999-12-31;RO30;G0;KZT;1087686398;KZ;SANDYSPRINGS-INSURANCE;102;;;;;ZG;KZT;H;;PLLK;;140;1;2013-07-08;KZT;51655;Q0;2013-01-02;K4;7
3405271;2013-11-21;ZSAR;B02;9999-12-31;RU11;G0;PLN;1069855931;;WRAY-SERVICES;;;;;;;KZT;C;;PLLU;;140;1;2013-07-08;KZT;51655;Q0;2013-01-02;K4;3
3405272;2013-02-11;YO13;B02;9999-12-31;NL11;G0;PLN;1032287911;;HARDWICKE-OFFICESUPPLIES;102;;;;;;PLN;L;;PLL0;;140;1;2013-07-08;PLN;51655;Q0;2013-04-07;K4;5
3405273;2013-02-11;YO13;B02;9999-12-31;GE10;G0;PLN;1032287911;KZ;HARDWICKE-OFFICESUPPLIES;;;;;;ZG;PLN;G;;PLF0;26;140;1;2013-07-08;PLN;51655;Q0;2013-04-07;K4;8
3405274;2013-02-11;YO13;B02;9999-12-31;10;G0;PLN;1032287911;;RINGGOLD-BAKERY;;;;;;;PLN;H;;GB01;;140;1;2013-08-08;PLN;51655;Q0;2013-04-07;K4;4
3405275;2013-02-11;YO13;B02;9999-12-31;BE10;G0;PLN;1085185421;;RINGGOLD-BAKERY;;;RO3;;;ZG;PLN;B;;PLLB;;140;1;2013-08-08;PLN;51655;F0;2013-04-07;K4;3
3405276;2013-02-11;ZPLZ;B02;9999-12-31;PL10;G0;PLN;1087650787;KZ;RINGGOLD-BAKERY;;;;;;;PLN;G;;DE30;;RU11;1;2013-08-08;PLN;55134;F0;2013-08-05;K4;2
3405277;2013-02-11;YO12;ZV6;9999-12-31;PL10;G0;PLN;1087650787;M;RINGGOLD-BAKERY;102;;;;;ZG;PLN;B;;PLLK;;RU11;1;2013-10-12;PLN;55134;F0;2013-07-07;K4;6
3405278;2013-02-11;YO12;B02;9999-12-31;PL10;G0;PLN;1087650787;;RINGGOLD-BAKERY;;;;;;;PLN;H;;PLF3;25;RU11;1;2013-10-12;PLN;55134;J0;2013-07-07;K4;2
3405279;2013-02-11;YO01;B02;9999-12-31;RU11;G0;PLN;1087650787;M;RINGGOLD-BAKERY;103;2;;;;ZG;PLN;H;;PLF3;28;RU11;1;2013-10-12;PLN;51201;J0;2013-07-07;K4;1
3405280;2013-02-11;YO01;B02;9999-12-31;140;G0;PLN;1087650787;M;BACONTON-DEVELOPMENT;;;;;;;PLN;B;;PLLK;;RU11;1;2013-10-12;PLN;51201;J0;2013-07-07;K4;1
3405281;2013-02-11;ZSE2;B02;9999-12-31;RO30;G0;PLN;1087650787;;BACONTON-DEVELOPMENT;;;ROZ;;;;PLN;C;;PLF3;29;RU11;1;2013-06-15;PLN;51201;Z0;2013-07-07;K4;8
3405282;2013-02-11;ZSE2;B02;9999-12-31;RO30;G0;PLN;1087650787;;BACONTON-DEVELOPMENT;;;DEW;;;;PLN;C;;PLLK;;RU11;1;2013-06-15;PLN;51201;Z0;2013-07-07;K4;3
3405283;2013-02-11;YO12;B02;9999-12-31;RO30;G0;PLN;1087650787;;BACONTON-DEVELOPMENT;;;;;;;PLN;H;;PLO2;;RU11;1;2013-06-15;PLN;51201;M0;2013-07-07;K4;8
3405284;2013-02-11;YO12;B02;9999-12-31;RO30;G0;PLN;1087650787;M;BACONTON-DEVELOPMENT;;;;;;;PLN;H;;GB02;24;RU11;1;2013-06-15;PLN;51201;M0;2013-07-07;K4;6
3405285;2013-02-11;YI04;B02;9999-12-31;RO30;G0;PLN;1039533122;;BACONTON-DEVELOPMENT;;;;;;;SEK;H;;PLA9;20;RU11;1;2013-06-15;PLN;51201;M0;2013-07-07;K4;6
3405286;2013-02-11;ZSAN;B01;9999-12-31;KZ10;G0;PLN;1039533122;;BACONTON-DEVELOPMENT;102;;;;;;PLN;G;;DE04;;RU11;1;2013-08-24;PLN;51201;K0;2013-07-07;K4;2
3405287;2013-02-11;ZWEN;B01;9999-12-31;SE10;G0;PLN;1039533122;;WEBER-PROSERVICES;;;;;;;PLN;H;;GB03;212;SE10;1;2013-08-24;PLN;51201;K0;2013-02-21;K4;2
3405288;2013-02-11;ZSIS;B01;9999-12-31;RO30;G0;PLN;1039533122;;WEBER-PROSERVICES;;;;;;;PLN;C;;DE30;210;SE10;1;2013-08-24;PLN;51201;Z0;2013-08-20;K4;2
3405289;2013-08-29;ZSIS;ZV7;9999-12-31;GE10;G0;PLN;1039533122;M;WEBER-PROSERVICES;;;;;;;PLN;G;;GB02;;SE10;1;2013-08-24;PLN;51201;Z0;2013-04-27;K4;8
3405290;2013-08-29;YC01;ZV7;9999-12-31;GE10;G0;PLN;1039533122;;WEBER-PROSERVICES;;;;;;;PLN;B;;PLPA;;GE10;1;2013-08-24;PLN;51201;E0;2013-04-27;K4;2
3405291;2013-08-29;ZSIS;ZV7;9999-12-31;KZ10;G0;PLN;1039533122;;WEBER-PROSERVICES;;;;;;ZG;PLN;B;;PLLK;;GE10;1;2013-08-24;PLN;51201;E0;2013-04-27;K4;3
3405292;2013-08-29;ZSI;ZV7;9999-12-31;GB10;G0;PLN;1039533122;;WEBER-PROSERVICES;;;;;;;GEL;B;;PLL1;20;GE10;1;2013-08-24;PLN;51201;E0;2013-04-27;K4;7
3405293;2013-08-29;ZSI;ZV4;9999-12-31;GB10;G0;PLN;1043435004;;WEBER-PROSERVICES;;;;;;;PLN;L;;DE30;23;PL10;1;2013-08-24;PLN;55085;I0;2013-04-27;K4;8
3405294;2013-08-29;ZDMS;ZV6;9999-12-31;KZ10;G0;PLN;1080299768;;WEBER-PROSERVICES;104;;;;;;SEK;L;;DE02;21;PL10;1;2013-09-19;PLN;55085;I0;2013-04-27;K4;2
3405295;2013-08-29;YO11;ZV6;9999-12-31;KZ10;G0;PLN;1080299768;KZ;WEBER-PROSERVICES;;;;;;ZG;PLN;H;;PLLO;29;PL10;1;2013-09-19;PLN;55085;I0;2013-04-27;K4;1
3405296;2013-08-29;YO11;ZV6;9999-12-31;GB10;G0;PLN;1044270031;KZ;WEBER-PROSERVICES;;;;;;;PLN;G;;PLAL;;GB10;1;2013-09-19;PLN;55085;I0;2013-09-28;K4;6
3405297;2013-08-29;ZSAS;ZV6;9999-12-31;GB10;G0;PLN;1044270031;;WEBER-PROSERVICES;103;;DED;;;ZG;PLN;C;;DE05;;GB10;1;2013-09-19;PLN;55085;I0;2013-09-28;K4;1
3405298;2013-08-29;YO13;ZV4;9999-12-31;RO10;G0;PLN;1044270031;;WEBER-PROSERVICES;;1;;;;ZG;PLN;C;;GB01;;GB10;1;2013-06-01;PLN;55085;D0;2013-02-22;K4;4
3405299;2013-08-22;ZPL3;ZV4;9999-12-31;RO10;G0;PLN;1044270031;;LILBURN-TEXTILES;;;;;;;PLN;L;;PLLK;;RO30;1;2013-06-01;PLN;55085;D0;2013-02-22;K4;4
3405300;2013-08-22;ZWEN;ZV4;9999-12-31;RO30;G0;PLN;1076228508;KZ;LILBURN-TEXTILES;103;;;;;;PLN;C;;PLLB;;RO30;1;2013-06-01;PLN;55085;D0;2013-02-22;K4;6
3405301;2013-08-22;ZSIN;ZV4;9999-12-31;RO10;G0;PLN;1076228508;;HELENA-INSURANCE;;;;;;;PLN;L;;GB01;;RO30;1;2013-06-01;PLN;55085;D0;2013-02-22;K4;4
3405302;2013-08-22;YI04;ZV4;9999-12-31;RO10;G0;PLN;1076228508;M;HELENA-INSURANCE;;;;;;;PLN;G;;PLOU;26;RO30;1;2013-04-22;PLN;55085;D0;2013-02-22;K4;7
3405303;2013-08-22;YI04;B02;9999-12-31;RO10;G0;PLN;1076228508;;HELENA-INSURANCE;;;;;;;PLN;L;;PLAN;25;RO30;1;2013-04-22;PLN;55085;K0;2013-04-27;K4;1
3405304;2013-08-22;YI04;B02;9999-12-31;RU10;G0;PLN;1076228508;;HELENA-INSURANCE;102;;;;;;PLN;C;;PLA6;;BE10;1;2013-07-21;PLN;55085;K0;2013-04-27;K4;5
3405305;2013-08-22;YI04;ZV7;9999-12-31;RU10;G0;PLN;1076228508;;HELENA-INSURANCE;;;CYY;;;;KZT;H;;DE02;;PL10;1;2013-07-21;PLN;52506;K0;2013-04-27;K4;4
3405306;2013-08-22;ZSAN;ZV7;9999-12-31;RU10;G0;PLN;1076228508;;HELENA-INSURANCE;103;;;;;;PLN;L;;PLF4;23;PL10;1;2013-07-21;PLN;52506;K0;2013-04-27;K4;3
3405307;2013-08-22;ZSAN;B02;9999-12-31;PL10;G0;PLN;1076228508;;HELENA-INSURANCE;;;;;;;PLN;B;;PLOF;;RO60;1;2013-10-02;PLN;52506;K0;2013-04-27;K4;8
3405308;2013-08-22;ZPL3;B02;9999-12-31;RO60;G0;PLN;1076228508;;HELENA-INSURANCE;103;;;;;ZG;PLN;L;;PLLQ;27;RO60;1;2013-10-02;PLN;52506;K0;2013-04-27;K4;5
3405309;2013-08-22;ZPL3;B02;9999-12-31;RO60;G0;PLN;1076228508;KZ;HELENA-INSURANCE;103;;;;;;PLN;C;;DE08;26;RO60;1;2013-12-13;PLN;52506;K0;2013-04-27;K4;6
3405310;2013-08-22;ZSAS;B02;9999-12-31;RO60;G0;PLN;1076228508;;SHAWNEE-OFFICESUPPLIES;;;CYY;;;;PLN;H;;PLOR;212;RO60;1;2013-12-13;PLN;52506;V0;2013-04-27;K4;3
3405311;2013-08-22;ZSAS;B02;9999-12-31;RO60;G0;PLN;1065169695;;SHAWNEE-OFFICESUPPLIES;;;;;;;PLN;B;;PLOF;;RO60;1;2013-12-13;PLN;51771;C0;2013-04-27;K4;3
3405312;2013-08-22;ZWEN;ZV7;9999-12-31;RO60;G0;PLN;1065169695;;SUMNER-OFFICESUPPLIES;104;;CYY;;;;PLN;L;;PLA9;;RU11;1;2013-12-13;PLN;56787;C0;2013-04-27;K4;3
3405313;2013-08-22;ZPL1;ZV7;9999-12-31;KZ10;G0;PLN;1034973425;;SUMNER-OFFICESUPPLIES;;;;;;;PLN;C;;PLOF;;140;1;2013-12-13;PLN;56787;C0;2013-04-27;K4;2
3405314;2013-07-13;ZPL1;ZV7;9999-12-31;PL10;G0;PLN;1034973425;;SUMNER-OFFICESUPPLIES;;;;;;;PLN;C;;PLO2;20;140;1;2013-04-15;PLN;56787;C0;2013-04-27;K4;8
3405315;2013-07-13;ZSIR;ZV4;9999-12-31;PL10;G0;PLN;1076327003;;SUMNER-OFFICESUPPLIES;;;;;;ZG;PLN;G;;DE01;21;140;1;2013-04-15;PLN;56787;C0;2013-04-27;K4;2
3405316;2013-07-13;YO03;ZV4;9999-12-31;SE10;G0;PLN;1076327003;KZ;SUMNER-OFFICESUPPLIES;;;;;;;PLN;B;;DE08;;BE10;1;2013-04-15;PLN;56787;C0;2013-04-27;K4;3
3405317;2013-07-13;YO03;ZV4;9999-12-31;SE10;G0;PLN;1089417233;;SUMNER-OFFICESUPPLIES;102;;;;;;PLN;C;;DE08;24;RO30;1;2013-04-15;PLN;56787;C0;2013-04-27;K4;7
3405318;2013-06-14;YO03;ZV7;9999-12-31;SE10;G0;PLN;1089417233;M;SUMNER-OFFICESUPPLIES;;;;;;;PLN;C;;PLLU;28;GE10;1;2013-04-15;PLN;54754;C0;2013-04-27;K4;2
3405319;2013-06-14;ZSAS;ZV7;9999-12-31;SE10;G0;SEK;1054619737;;SUMNER-OFFICESUPPLIES;;;;;;;PLN;C;;PLOU;212;GB10;1;2013-04-15;PLN;54754;C0;2013-03-10;K4;6
3405320;2013-06-14;ZSAS;ZV7;9999-12-31;SE10;G0;SEK;1054619737;;SUMNER-OFFICESUPPLIES;102;;;;;;SEK;G;;GB01;23;GB10;1;2013-04-15;SEK;54754;C0;2013-03-10;K4;3
3405321;2013-06-14;ZSAS;B01;9999-12-31;SE10;G0;SEK;1054619737;;SUMNER-OFFICESUPPLIES;;;;;;;SEK;H;;PLD7;;GB10;1;2013-04-15;SEK;54754;C0;2013-03-10;K4;6
3405322;2013-06-14;ZSAS;B02;9999-12-31;SE10;G0;SEK;1055361248;;SUMNER-OFFICESUPPLIES;;;;;;;UAH;C;;PLOF;;GB10;1;2013-04-15;SEK;54754;C0;2013-03-10;K4;5
3405323;2013-07-14;ZWE;B02;9999-12-31;BE10;G0;SEK;1055361248;KZ;SUMNER-OFFICESUPPLIES;;;;;;;SEK;L;;GB03;;PL10;1;2013-03-23;SEK;54754;X0;2013-03-10;K4;2
3405324;2013-07-14;ZWE;B02;9999-12-31;BE10;G0;SEK;1055361248;;SUMNER-OFFICESUPPLIES;102;;;;;;SEK;G;;PLOF;28;PL10;1;2013-03-23;SEK;54754;X0;2013-03-10;K4;7
3405325;2013-07-14;ZSIS;B02;9999-12-31;KZ10;G0;SEK;1055361248;KZ;SUMNER-OFFICESUPPLIES;103;;;;;;SEK;C;;GB02;;RU10;1;2013-01-26;SEK;58381;X0;2013-03-10;K4;6
3405326;2013-07-14;ZSIN;ZV7;9999-12-31;UA10;G0;SEK;1055361248;;SUMNER-OFFICESUPPLIES;104;;;;;;SEK;B;;DE09;;RU10;1;2013-01-26;SEK;58487;X0;2013-05-18;K4;1
3405327;2013-12-11;ZSIN;B01;9999-12-31;UA10;G0;SEK;1055361248;;SUMNER-OFFICESUPPLIES;106;;;;;;SEK;B;;PLDA;26;RO30;1;2013-01-26;SEK;50736;X0;2013-05-18;K4;6
3405328;2013-12-11;ZSIN;B01;9999-12-31;UA10;G0;SEK;1055361248;;DECATUR-ACCOUNTING;;;;;;;SEK;L;;DE30;;RO30;1;2013-03-05;SEK;50736;G0;2013-02-06;K4;5
3405329;2013-12-11;ZSIR;ZV4;9999-12-31;UA10;G0;SEK;1055361248;;DECATUR-ACCOUNTING;;;;;;ZG;SEK;B;;PLOF;23;RO30;1;2013-03-05;SEK;50736;G0;2013-01-16;K4;3
3405330;2013-12-11;ZSAS;ZV7;9999-12-31;UA10;G0;SEK;1055361248;KZ;DECATUR-ACCOUNTING;;;;;;;SEK;B;;PLLU;;RO30;1;2013-03-05;SEK;50736;G0;2013-01-16;K4;1
3405331;2013-06-22;YI04;ZV7;9999-12-31;UA10;G0;KZT;1077747118;;DECATUR-ACCOUNTING;;;;;;;SEK;C;;PLL0;23;RO30;1;2013-03-05;SEK;50736;V0;2013-01-16;K4;2
3405332;2013-06-22;YI04;ZV7;9999-12-31;UA10;G0;KZT;1077747118;;DECATUR-ACCOUNTING;;;;;;;KZT;H;;PLF3;;RO30;1;2013-03-05;KZT;50736;V0;2013-01-16;K4;6
3405333;2013-03-24;ZWES;ZV7;9999-12-31;RO10;G0;KZT;1077747118;;DECATUR-ACCOUNTING;;;;;;;KZT;B;;GB03;;RO30;1;2013-03-05;KZT;59905;V0;2013-01-16;K4;7
3405334;2013-03-24;ZPL1;B01;9999-12-31;RO10;G0;KZT;1077747118;;DECATUR-ACCOUNTING;;;;;;;KZT;L;;PLL1;24;RO30;1;2013-03-05;KZT;59905;B0;2013-01-16;K4;3
3405335;2013-12-11;ZWES;B01;9999-12-31;RO10;G0;KZT;1077747118;;DECATUR-ACCOUNTING;;3;;;;;KZT;H;;PLLB;;RO30;1;2013-03-05;KZT;59905;L0;2013-01-16;K4;7
3405336;2013-02-24;ZSE2;B01;9999-12-31;RO10;G0;KZT;1077747118;;DECATUR-ACCOUNTING;;;;;;;KZT;H;;DE09;23;RO30;1;2013-03-05;KZT;59905;L0;2013-01-16;K4;4
3405337;2013-05-16;YO03;ZV4;9999-12-31;SE10;G0;KZT;1077747118;;HICKOX-PROSERVICES;;;;;;;KZT;C;;PLAL;29;RO30;1;2013-12-05;KZT;59905;L0;2013-08-29;K4;3
3405338;2013-05-16;YP01;B01;9999-12-31;SE10;G0;KZT;1077747118;;HICKOX-PROSERVICES;;;;;;;KZT;H;;DE30;;RO30;1;2013-12-05;KZT;59905;O0;2013-08-29;K4;6
3405339;2013-05-16;ZDMS;B01;9999-12-31;SE10;G0;KZT;1077747118;KZ;MAXEYS-TEXTILES;103;;;;;ZG;KZT;G;;PLP4;;RO30;1;2013-12-05;KZT;59149;O0;2013-09-15;K4;4
3405340;2013-05-16;ZDMS;B01;9999-12-31;SE10;G0;KZT;1077747118;M;MAXEYS-TEXTILES;;;;;;;KZT;G;;PLAP;23;RO30;1;2013-12-05;KZT;59149;O0;2013-09-15;K4;2
3405341;2013-05-16;ZDMS;B01;9999-12-31;GB30;G0;KZT;1077747118;;MAXEYS-TEXTILES;102;;;;;ZG;KZT;G;;PLOR;;RO30;1;2013-12-05;KZT;59083;O0;2013-08-15;K4;6
3405342;2013-05-16;ZSE2;B01;9999-12-31;KZ10;G0;KZT;1077747118;;PULASKI-LANDSCAPING;;;;;;;UAH;B;;PLLU;;RO30;1;2013-12-05;KZT;59083;O0;2013-08-15;K4;4
3405343;2013-04-18;ZSE2;B01;9999-12-31;RO60;G0;KZT;1077747118;;PULASKI-LANDSCAPING;;3;;;;;KZT;L;;DE04;;RO30;1;2013-12-05;KZT;59083;O0;2013-08-15;K4;1
3405344;2013-04-18;ZSE2;B01;9999-12-31;BE10;G0;KZT;1077747118;KZ;PULASKI-LANDSCAPING;;;RO3;;;;KZT;H;;PLF3;;RO30;1;2013-12-05;KZT;59083;A0;2013-08-15;K4;1
3405345;2013-02-21;ZSE2;B01;9999-12-31;RU11;G0;KZT;1077747118;;PULASKI-LANDSCAPING;;;;;;;KZT;G;;PLF0;23;RO30;1;2013-12-05;KZT;53689;J0;2013-08-15;K4;4
3405346;2013-02-21;ZSE2;B01;9999-12-31;RU11;G0;KZT;1077747118;;DOCKJUNCTION-DEVELOPMENT;;;;;;;KZT;L;;PLD1;210;RO30;1;2013-12-05;KZT;59198;J0;2013-08-15;K4;2
3405347;2013-02-21;ZSIS;ZV6;9999-12-31;RO10;G0;KZT;1077747118;;DOCKJUNCTION-DEVELOPMENT;;2;;;;;KZT;G;;PLOU;27;RO30;1;2013-12-05;KZT;59198;J0;2013-08-15;K4;2
3405348;2013-02-21;ZSAR;ZV6;9999-12-31;GB10;G0;KZT;1084743577;;DOCKJUNCTION-DEVELOPMENT;;;;;;;KZT;G;;DE08;23;RO30;1;2013-02-28;KZT;59198;B0;2013-08-15;K4;6
