BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
141289;M;I;2013-02-05;PL10;2013-12-08;1;GREENSBORO-FURNISHINGS;C2;1;G;RUB;;K4;;GBP;13617220;M;;53939;SE10;1;1073908442;EUR
141290;M;I;2013-02-05;BE10;2013-12-08;1;GREENSBORO-FURNISHINGS;C6;1;G;RUB;;K4;;EUR;13617220;KZ;;53939;GE10;1;1073908442;KZT
141292;M;I;2013-10-30;GB10;2013-12-08;1;GREENSBORO-FURNISHINGS;C7;1;G;RUB;;K4;;SEK;13617220;KZ;;51208;GE10;1;1073908442;PLN
141293;KZ;I;2013-09-29;GB30;2013-12-08;1;GREENSBORO-FURNISHINGS;C2;1;G;RUB;;K4;;SEK;13617220;KZ;;51208;GE10;1;1056104218;RON
141294;M;I;2013-01-05;PL10;2013-12-08;1;LAX-MANUFACTURING;C1;1;G;RUB;;K4;;RUB;13617220;KZ;;51208;RU11;1;1056104218;EUR
141295;KZ;I;2013-05-30;PL10;2013-12-08;1;LAX-MANUFACTURING;C8;1;G;RUB;;K4;;EUR;10193272;KZ;;51208;RU11;1;1056104218;RON
141296;KZ;I;2013-02-17;UA10;2013-12-08;1;LAX-MANUFACTURING;C6;1;G;RUB;;K4;;EUR;10193272;KZ;;50805;RO60;1;1056104218;KZT
141297;KZ;I;2013-09-16;UA10;2013-12-08;1;LEEFIELD-LANDSCAPING;C1;1;G;RUB;;K4;;KZT;10193272;M;;50805;RO60;1;1056104218;GBP
141298;M;I;2013-01-12;RU10;2013-03-30;1;MARIETTA-MOTORS;C2;1;B;RUB;;K4;;KZT;10193272;M;;51394;RO60;1;1056104218;GEL
141299;M;I;2013-04-03;RO10;2013-03-30;1;MARIETTA-MOTORS;C4;1;L;RUB;;K4;;SEK;10193272;KZ;;51394;UA10;1;1056104218;PLN
141300;M;I;2013-02-26;GB10;2013-03-30;1;MARIETTA-MOTORS;C3;1;L;RUB;;K4;;RON;22127532;M;;51394;UA10;1;1046758870;GBP
141301;M;I;2013-02-26;RU11;2013-03-30;1;MARIETTA-MOTORS;C2;1;H;RUB;;K4;;GEL;11824268;M;;53965;RO30;1;1086392208;GEL
141302;KZ;I;2013-12-20;RO10;2013-03-30;1;MARIETTA-MOTORS;C2;1;H;RUB;;K4;;PLN;11824268;M;;54367;KZ10;1;1086392208;GEL
141303;KZ;I;2013-04-22;PL10;2013-03-30;1;MARIETTA-MOTORS;C4;1;H;RUB;;K4;;SEK;11824268;KZ;;52355;KZ10;1;1086392208;RON
141305;KZ;I;2013-04-22;140;2013-03-30;1;MARIETTA-MOTORS;C3;1;H;RUB;;K4;;KZT;11824268;KZ;;55503;GE10;1;1086392208;EUR
141306;M;I;2013-04-22;RO30;2013-03-30;1;MARIETTA-MOTORS;C1;1;H;RON;;K4;;RON;25368616;KZ;;55503;GE10;1;1086392208;RUB
141307;KZ;I;2013-12-27;GB10;2013-03-30;1;MARIETTA-MOTORS;C6;1;H;RON;;K4;;SEK;25368616;M;;55503;RO30;1;1086392208;RON
141308;M;I;2013-11-16;NL11;2013-03-30;1;MARIETTA-MOTORS;C1;1;H;RON;;K4;;KZT;25368616;KZ;;55503;RO30;1;1086392208;PLN
141309;KZ;I;2013-08-19;PL10;2013-01-20;1;MARIETTA-MOTORS;C5;1;H;RON;;K4;;KZT;10191119;KZ;;58636;RO30;1;1086392208;SEK
141310;M;I;2013-08-19;NL11;2013-01-20;1;MARIETTA-MOTORS;C1;1;H;RON;;K4;;SEK;10191119;KZ;;58636;RO30;1;1086392208;RUB
141311;M;I;2013-05-08;RU10;2013-01-20;1;MARIETTA-MOTORS;C7;1;H;RON;;K4;;PLN;10191119;KZ;;58636;UA10;1;1086392208;KZT
141312;M;I;2013-03-20;NL11;2013-01-20;1;MARIETTA-MOTORS;C7;1;H;RON;;K4;;PLN;10191119;KZ;;58636;UA10;1;1086392208;RUB
141313;M;I;2013-08-06;KZ10;2013-01-20;1;PEARSON-PROSERVICES;C8;1;H;GEL;;K4;;GEL;10191119;KZ;;55397;UA10;1;1086392208;KZT
141314;KZ;I;2013-07-17;10;2013-01-20;1;PEARSON-PROSERVICES;C5;1;H;GEL;;K4;;GBP;29692380;KZ;;55397;UA10;1;1086392208;SEK
141315;M;I;2013-05-15;RU10;2013-01-20;1;RICHMONDHILL-SIGNS;C7;1;H;GEL;;K4;;SEK;29692380;M;;55397;UA10;1;1086392208;UAH
141316;KZ;I;2013-05-15;GB10;2013-01-20;1;RICHMONDHILL-SIGNS;C6;1;B;GEL;;K4;;SEK;26695925;KZ;;58309;UA10;1;1086392208;GBP
141317;M;I;2013-07-08;GB10;2013-01-20;1;RICHMONDHILL-SIGNS;C6;1;B;GEL;;K4;;UAH;26695925;M;;59504;UA10;1;1086392208;PLN
141318;KZ;I;2013-02-09;GB30;2013-12-15;1;RICHMONDHILL-SIGNS;C6;1;B;GEL;;K4;;UAH;26695925;M;;59504;PL10;1;1070212620;GEL
141319;KZ;I;2013-11-15;RO30;2013-03-14;1;RICHMONDHILL-SIGNS;C4;1;G;RUB;;K4;;RUB;26695925;M;;52210;PL10;1;1061790015;EUR
141320;KZ;I;2013-11-19;GB10;2013-05-05;1;RICHMONDHILL-SIGNS;C5;1;G;RUB;;K4;;KZT;26695925;M;;52210;PL10;1;1061790015;KZT
141321;KZ;I;2013-01-25;PL10;2013-05-05;1;RICHMONDHILL-SIGNS;C5;1;G;RUB;;K4;;UAH;26695925;KZ;;52210;PL10;1;1031838450;RUB
141322;KZ;I;2013-08-04;RU11;2013-05-05;1;RICHMONDHILL-SIGNS;C1;1;C;RUB;;K4;;GBP;26695925;M;;52210;PL10;1;1049837890;SEK
141323;KZ;I;2013-08-04;GB30;2013-05-05;1;RICHMONDHILL-SIGNS;C2;9;C;RUB;;K4;;GBP;26695925;KZ;;52210;PL10;1;1049837890;GBP
141324;M;I;2013-08-20;GB30;2013-05-05;1;RICHMONDHILL-SIGNS;C3;1;L;RUB;;K4;;GBP;26695925;KZ;;51388;PL10;1;1049837890;KZT
141325;KZ;I;2013-10-19;UA10;2013-05-05;1;RICHMONDHILL-SIGNS;C6;1;L;RUB;;K4;;PLN;26695925;KZ;;51388;RO60;1;1076716661;RON
141326;KZ;I;2013-07-09;NL11;2013-05-05;1;RICHMONDHILL-SIGNS;C4;1;L;RUB;;K4;;EUR;26695925;KZ;;51388;RO60;1;1076716661;EUR
141327;M;I;2013-03-07;10;2013-05-05;1;RICHMONDHILL-SIGNS;C5;1;L;RUB;;K4;;RON;26695925;KZ;;51388;KZ10;1;1076716661;RON
141328;KZ;I;2013-03-07;RO10;2013-05-05;1;COLESBURG-INDUSTRIES;C5;1;L;RUB;;K4;;KZT;26695925;M;;51388;KZ10;1;1076716661;SEK
141329;M;I;2013-03-07;10;2013-05-05;1;JACKSON-MOTORSERVICES;C8;1;L;RUB;;K4;;UAH;26695925;M;;57402;KZ10;1;1076716661;UAH
141330;KZ;I;2013-03-21;BE10;2013-05-05;1;JACKSON-MOTORSERVICES;C5;1;L;RUB;;K4;;UAH;26695925;KZ;;57402;GB10;1;1076716661;KZT
141331;M;I;2013-03-21;140;2013-11-15;1;JACKSON-MOTORSERVICES;C1;1;L;RUB;;K4;;SEK;26695925;KZ;;57402;GB10;1;1036712051;UAH
141332;M;I;2013-03-21;RO30;2013-11-15;1;WRIGHTSVILLE-LANDSCAPING;C2;1;L;RUB;;K4;;RUB;26695925;KZ;;57402;GB10;1;1046520609;UAH
141333;M;I;2013-08-08;140;2013-11-10;1;WRIGHTSVILLE-LANDSCAPING;C6;1;L;RUB;;K4;;EUR;26695925;KZ;;57402;BE10;1;1046520609;RUB
141334;M;I;2013-12-04;RO30;2013-11-10;1;WRIGHTSVILLE-LANDSCAPING;C1;1;L;EUR;;K4;;EUR;26695925;M;;57402;BE10;1;1088181900;SEK
141335;KZ;I;2013-12-04;NL11;2013-11-10;1;WRIGHTSVILLE-LANDSCAPING;C8;9;L;EUR;;K4;;KZT;26695925;KZ;;53240;BE10;1;1088181900;RON
141336;KZ;I;2013-12-04;RO30;2013-11-10;1;WRIGHTSVILLE-LANDSCAPING;C2;1;L;EUR;;K4;;RUB;26695925;KZ;;53240;BE10;1;1063584931;GBP
141337;KZ;I;2013-08-27;RO10;2013-05-07;1;WRIGHTSVILLE-LANDSCAPING;C8;1;L;EUR;;K4;;RON;26695925;KZ;;53240;BE10;1;1063584931;GBP
141338;KZ;I;2013-08-27;GB10;2013-05-07;1;WRIGHTSVILLE-LANDSCAPING;C5;1;L;EUR;;K4;;SEK;26695925;KZ;;53240;RO30;1;1081592130;GEL
141339;M;I;2013-08-27;BE10;2013-05-07;1;WRIGHTSVILLE-LANDSCAPING;C2;1;H;EUR;;K4;;RUB;26695925;KZ;;53240;RO30;1;1081592130;RUB
141340;KZ;I;2013-07-07;GE10;2013-05-07;1;WRIGHTSVILLE-LANDSCAPING;C5;1;G;EUR;;K4;;EUR;26695925;KZ;;53240;KZ10;1;1081592130;EUR
141341;KZ;I;2013-07-03;KZ10;2013-05-07;1;SALECITY-DEVELOPMENT;C2;9;G;EUR;;K4;;GEL;10388133;KZ;;53240;GB30;1;1081592130;EUR
141342;M;I;2013-07-10;SE10;2013-05-07;1;SALECITY-DEVELOPMENT;C6;1;G;EUR;;K4;;EUR;10388133;KZ;;53240;RU10;1;1081592130;GBP
141343;KZ;I;2013-08-26;BE10;2013-05-07;1;SALECITY-DEVELOPMENT;C7;1;G;GEL;;K4;;GEL;10388133;M;;57643;RO30;1;1081592130;UAH
141344;KZ;I;2013-08-26;RU11;2013-05-25;1;SALECITY-DEVELOPMENT;C4;1;G;RON;;K4;;RON;10388133;M;;57643;RO30;1;1054357837;PLN
141345;KZ;I;2013-08-26;UA10;2013-05-25;1;SALECITY-DEVELOPMENT;C8;1;G;RON;;K4;;GBP;10388133;KZ;;57643;RO30;1;1041930938;RUB
141346;KZ;I;2013-07-24;BE10;2013-05-25;1;SALECITY-DEVELOPMENT;C6;1;G;RON;;K4;;GBP;21817756;M;;56077;RO30;1;1080036441;UAH
141347;M;I;2013-01-14;BE10;2013-05-25;1;FORESTPARK-OFFICESUPPLIES;C6;1;G;RON;;K4;;RUB;21817756;M;;58132;140;1;1080036441;SEK
141348;M;I;2013-01-14;GB30;2013-05-25;1;JESUP-DEVELOPMENT;C7;1;B;RON;;K4;;KZT;21817756;KZ;;50844;140;1;1080036441;RON
141349;M;I;2013-12-11;KZ10;2013-05-25;1;JESUP-DEVELOPMENT;C4;1;B;RON;;K4;;PLN;21817756;KZ;;50844;140;1;1080036441;SEK
141350;M;I;2013-12-11;GB30;2013-05-25;1;JESUP-DEVELOPMENT;C5;1;B;RON;;K4;;RUB;21817756;KZ;;50844;140;1;1080036441;RON
141351;KZ;I;2013-12-11;RO10;2013-09-03;1;JESUP-DEVELOPMENT;C1;1;B;RON;;K4;;GEL;21817756;M;;50844;140;1;1080036441;UAH
141353;M;I;2013-03-21;GB30;2013-09-15;1;ALMA-LANDSCAPING;C2;1;B;RON;;K4;;RON;21817756;KZ;;50844;140;1;1080036441;RON
141354;M;I;2013-03-21;RU11;2013-09-15;1;ALMA-LANDSCAPING;C2;1;B;RON;;K4;;RON;25417371;KZ;;50844;140;1;1080036441;UAH
141355;M;I;2013-05-28;KZ10;2013-08-17;1;ALMA-LANDSCAPING;C2;9;B;RON;;K4;;EUR;25417371;KZ;;50844;SE10;1;1080036441;RON
141356;KZ;I;2013-12-03;RU11;2013-08-17;1;ALMA-LANDSCAPING;C1;9;B;KZT;;K4;;KZT;22573092;M;;59387;RO60;1;1070347326;SEK
141357;M;I;2013-03-31;GE10;2013-08-17;1;ALMA-LANDSCAPING;C3;1;B;KZT;;K4;;GEL;13032700;KZ;;59387;140;1;1070347326;GBP
141358;M;I;2013-05-25;BE10;2013-08-17;1;ALMA-LANDSCAPING;C4;1;B;KZT;;K4;;GEL;13032700;M;;59387;140;1;1070347326;GEL
141359;M;I;2013-05-25;RO30;2013-07-07;1;ALMA-LANDSCAPING;C4;1;B;KZT;;K4;;EUR;13032700;KZ;;59387;SE10;1;1070347326;KZT
141360;M;I;2013-08-16;GB30;2013-07-07;1;ALMA-LANDSCAPING;C6;1;B;KZT;;K4;;RON;13032700;M;;59387;RO30;1;1070347326;RUB
141361;KZ;I;2013-08-16;KZ10;2013-07-07;1;ALMA-LANDSCAPING;C5;1;B;KZT;;K4;;KZT;13032700;M;;59387;RO30;1;1070347326;SEK
141362;M;I;2013-05-30;GB30;2013-08-31;1;ALMA-LANDSCAPING;C2;9;B;SEK;;K4;;SEK;13032700;M;;59387;RO30;1;1070347326;KZT
141363;KZ;I;2013-05-30;SE10;2013-08-31;1;MAYDAY-SIGNS;C2;1;H;UAH;;K4;;UAH;13032700;M;;59387;RO30;1;1070347326;SEK
141364;M;I;2013-09-29;RU11;2013-05-11;1;MAYDAY-SIGNS;C5;1;H;UAH;;K4;;RUB;13032700;KZ;;59387;SE10;1;1070347326;KZT
141365;KZ;I;2013-02-11;PL10;2013-05-11;1;MAYDAY-SIGNS;C7;1;H;UAH;;K4;;PLN;13032700;KZ;;59387;RO60;1;1038534072;KZT
141366;KZ;I;2013-02-11;RO30;2013-05-11;1;MAYDAY-SIGNS;C2;1;H;UAH;;K4;;EUR;21319637;M;;59387;RO60;1;1038534072;SEK
141367;M;I;2013-02-11;KZ10;2013-05-11;1;HELENA-ACCOUNTING;C1;1;H;UAH;;K4;;EUR;21319637;KZ;;59387;RO60;1;1038534072;PLN
141368;M;I;2013-02-11;SE10;2013-05-11;1;HELENA-ACCOUNTING;C1;1;H;RON;;K4;;RON;21319637;KZ;;59387;RO60;1;1038534072;KZT
141369;M;I;2013-09-12;RU10;2013-05-11;1;HELENA-ACCOUNTING;C4;1;H;RON;;K4;;KZT;21319637;M;;59503;RO60;1;1038534072;KZT
141370;M;I;2013-09-12;RU10;2013-05-11;1;HELENA-ACCOUNTING;C7;1;H;RON;;K4;;EUR;21319637;M;;59503;RO30;1;1075154254;RUB
141371;M;I;2013-02-06;RU10;2013-05-11;1;HELENA-ACCOUNTING;C2;1;H;RON;;K4;;KZT;14562315;M;;59503;GB30;1;1075154254;UAH
141372;M;I;2013-02-06;RO30;2013-05-11;1;AMERICUS-CAFE;C3;9;H;RON;;K4;;EUR;29172114;M;;59503;GB30;1;1045144209;UAH
141373;M;I;2013-09-13;140;2013-05-11;1;AMERICUS-CAFE;C2;1;H;RON;;K4;;SEK;28418905;KZ;;59503;140;1;1045144209;RUB
141374;KZ;I;2013-04-01;RO60;2013-05-11;1;AMERICUS-CAFE;C6;1;B;RON;;K4;;UAH;28418905;M;;59503;GB30;1;1030055105;RUB
141375;KZ;I;2013-04-01;RU10;2013-05-11;1;AMERICUS-CAFE;C1;9;B;RON;;K4;;GEL;28418905;M;;59503;GB30;1;1030055105;UAH
141376;KZ;I;2013-04-01;10;2013-05-01;1;AMERICUS-CAFE;C7;1;B;RON;;K4;;KZT;28418905;M;;59503;GB30;1;1030055105;RUB
141377;KZ;I;2013-04-01;SE10;2013-05-01;1;AMERICUS-CAFE;C5;9;G;EUR;;K4;;EUR;28418905;M;;59503;KZ10;1;1070847586;KZT
141379;KZ;I;2013-11-26;GB10;2013-03-21;1;AMERICUS-CAFE;C1;1;G;UAH;;K4;;UAH;28418905;M;;59503;GB10;1;1070847586;KZT
141380;M;I;2013-11-26;GB30;2013-03-21;1;AMERICUS-CAFE;C7;1;G;UAH;;K4;;PLN;28418905;M;;54936;NL11;1;1070847586;SEK
141381;M;I;2013-02-13;RU10;2013-03-21;1;AMERICUS-CAFE;C2;1;G;UAH;;K4;;UAH;28418905;M;;54936;NL11;1;1070847586;EUR
141382;M;I;2013-03-11;RO60;2013-03-21;1;AMERICUS-CAFE;C8;9;G;UAH;;K4;;UAH;21368672;M;;54936;NL11;1;1070847586;RON
141383;KZ;I;2013-03-11;RU10;2013-03-21;1;AMERICUS-CAFE;C1;1;G;UAH;;K4;;SEK;21368672;KZ;;54936;NL11;1;1070847586;GBP
141384;KZ;I;2013-03-11;10;2013-03-21;1;AMERICUS-CAFE;C5;1;L;UAH;;K4;;RUB;16802747;KZ;;54936;NL11;1;1070847586;GBP
141385;KZ;I;2013-03-11;BE10;2013-03-21;1;AMERICUS-CAFE;C5;1;L;UAH;;K4;;SEK;16802747;M;;54936;GE10;1;1054465369;KZT
141386;M;I;2013-03-11;RO10;2013-08-06;1;AMERICUS-CAFE;C4;1;G;UAH;;K4;;UAH;16802747;M;;54936;GE10;1;1054465369;PLN
141387;M;I;2013-10-08;BE10;2013-01-03;1;AMERICUS-CAFE;C5;1;H;UAH;;K4;;RON;16802747;KZ;;54936;GE10;1;1054465369;GEL
141388;KZ;I;2013-11-18;10;2013-01-03;1;AMERICUS-CAFE;C5;1;H;UAH;;K4;;UAH;16802747;M;;54936;GE10;1;1087592147;GEL
141389;KZ;I;2013-11-18;RO60;2013-01-03;1;BACONTON-INSURANCE;C6;1;B;UAH;;K4;;UAH;26529431;KZ;;54936;GE10;1;1087592147;PLN
141390;M;I;2013-06-29;UA10;2013-01-03;1;BACONTON-INSURANCE;C8;9;B;UAH;;K4;;UAH;24869915;KZ;;54936;GE10;1;1087592147;SEK
141391;M;I;2013-06-29;KZ10;2013-01-03;1;BACONTON-INSURANCE;C7;1;B;UAH;;K4;;PLN;24869915;KZ;;55762;GE10;1;1087592147;KZT
141392;KZ;I;2013-08-28;UA10;2013-01-03;1;LAX-REALTY;C6;1;B;UAH;;K4;;RUB;24869915;KZ;;55762;140;1;1087592147;GEL
141393;M;I;2013-04-21;GB10;2013-01-03;1;LAX-REALTY;C6;1;B;UAH;;K4;;UAH;24869915;M;;55762;RO10;1;1050476070;UAH
141394;M;I;2013-09-04;RU11;2013-01-03;1;LAX-REALTY;C7;1;B;UAH;;K4;;PLN;24869915;M;;56877;RO10;1;1050476070;GBP
141395;KZ;I;2013-09-04;140;2013-01-03;1;LAX-REALTY;C2;1;L;UAH;;K4;;SEK;24869915;M;;56877;RO10;1;1050476070;RON
141396;M;I;2013-02-16;GE10;2013-03-06;1;LAX-REALTY;C2;1;L;UAH;;K4;;GEL;24869915;KZ;;56877;PL10;1;1050476070;EUR
141397;M;I;2013-04-28;GB10;2013-03-06;1;LAX-REALTY;C5;1;L;UAH;;K4;;SEK;24869915;M;;56877;PL10;1;1050002433;RON
141398;M;I;2013-04-28;RO10;2013-08-09;1;LAX-REALTY;C2;1;C;UAH;;K4;;PLN;24869915;M;;59194;PL10;1;1047453518;GBP
141399;KZ;I;2013-02-22;GB30;2013-08-09;1;LAX-REALTY;C5;1;G;GEL;;K4;;GEL;19705318;M;;59272;RO30;1;1068052039;EUR
141400;KZ;I;2013-06-05;RO30;2013-08-09;1;LAX-REALTY;C2;1;G;GEL;;K4;;EUR;22021098;KZ;;59272;RO30;1;1068052039;KZT
141401;KZ;I;2013-06-05;RO60;2013-08-09;1;LAX-REALTY;C5;1;G;GEL;;K4;;GBP;22021098;KZ;;59272;RO30;1;1068052039;SEK
141402;M;I;2013-06-05;RU10;2013-08-09;1;PATTERSON-ACCOUNTING;C5;1;G;GEL;;K4;;EUR;22021098;KZ;;58413;GE10;1;1089354365;PLN
141403;M;I;2013-06-05;140;2013-08-09;1;PATTERSON-ACCOUNTING;C8;1;G;GEL;;K4;;GBP;22021098;KZ;;54275;RU11;1;1089354365;RUB
141404;KZ;I;2013-07-23;GB30;2013-08-09;1;PATTERSON-ACCOUNTING;C5;1;G;GEL;;K4;;UAH;22021098;M;;54715;RO10;1;1060838836;RON
141405;M;I;2013-07-23;RO30;2013-08-09;1;PATTERSON-ACCOUNTING;C3;1;G;GEL;;K4;;PLN;22021098;KZ;;51624;RO10;1;1060838836;PLN
141406;M;I;2013-01-07;KZ10;2013-08-09;1;PATTERSON-ACCOUNTING;C8;9;G;GEL;;K4;;GEL;22021098;KZ;;52865;RO10;1;1060838836;KZT
141407;M;I;2013-04-30;RO10;2013-08-09;1;PATTERSON-ACCOUNTING;C8;1;G;GEL;;K4;;RUB;22021098;M;;52865;RO10;1;1060838836;RON
141408;KZ;I;2013-02-22;UA10;2013-08-09;1;REGISTER-FURNISHINGS;C4;1;G;GEL;;K4;;EUR;22021098;M;;57149;GE10;1;1070063777;PLN
141409;KZ;I;2013-02-22;RU11;2013-08-09;1;OMEGA-FURNISHINGS;C2;1;G;GEL;;K4;;UAH;19530701;M;;54242;GE10;1;1070063777;KZT
141410;KZ;I;2013-03-03;RU11;2013-01-29;1;OMEGA-FURNISHINGS;C5;1;G;GEL;;K4;;EUR;10009631;M;;54242;GE10;1;1070063777;GEL
141411;KZ;I;2013-03-03;RO10;2013-01-29;1;OMEGA-FURNISHINGS;C7;1;G;GEL;;K4;;RON;10009631;M;;54242;GE10;1;1070063777;EUR
141413;KZ;I;2013-06-17;SE10;2013-01-29;1;OMEGA-FURNISHINGS;C5;1;L;GEL;;K4;;GEL;10009631;M;;54242;SE10;1;1070063777;RON
141414;KZ;I;2013-05-23;RO10;2013-01-29;1;OMEGA-FURNISHINGS;C4;1;L;KZT;;K4;;KZT;10009631;KZ;;54242;SE10;1;1070063777;KZT
141415;M;I;2013-12-29;RO10;2013-01-29;1;OMEGA-FURNISHINGS;C2;1;G;KZT;;K4;;KZT;10009631;KZ;;50763;RO60;1;1070063777;PLN
141416;KZ;I;2013-12-29;RU11;2013-01-29;1;LINCOLNTON-FURNISHINGS;C4;1;G;KZT;;K4;;GBP;10009631;M;;50763;RO60;1;1050183726;GBP
141417;M;I;2013-02-27;PL10;2013-01-29;1;LINCOLNTON-FURNISHINGS;C6;1;G;KZT;;K4;;GBP;16237051;KZ;;50763;RO60;1;1050183726;PLN
141418;KZ;I;2013-09-11;SE10;2013-01-29;1;LINCOLNTON-FURNISHINGS;C8;9;G;KZT;;K4;;UAH;16237051;M;;50763;RO10;1;1050183726;EUR
141419;KZ;I;2013-09-11;GE10;2013-01-29;1;EASTPOINT-DEVELOPMENT;C5;1;C;KZT;;K4;;UAH;16237051;M;;50763;SE10;1;1057616393;EUR
141420;KZ;I;2013-09-11;BE10;2013-01-29;1;EASTPOINT-DEVELOPMENT;C5;1;C;KZT;;K4;;RUB;16237051;KZ;;50763;NL11;1;1057616393;SEK
141422;KZ;I;2013-08-13;RO10;2013-01-29;1;WINDER-INSURANCE;C4;1;C;KZT;;K4;;PLN;16237051;M;;50763;NL11;1;1057616393;SEK
141423;KZ;I;2013-05-13;GB30;2013-12-23;1;ALMA-BAKERY;C5;9;C;KZT;;K4;;EUR;16237051;M;;50763;NL11;1;1051090933;RON
141424;M;I;2013-12-22;RU10;2013-06-15;1;COLUMBUS-REALTY;C1;9;L;KZT;;K4;;RON;16237051;M;;50763;10;1;1051090933;RON
141425;M;I;2013-12-22;SE10;2013-06-15;1;HAHIRA-SOFTWARE;C4;1;L;KZT;;K4;;KZT;16237051;M;;50763;NL11;1;1067345673;PLN
141426;KZ;I;2013-12-22;NL11;2013-06-15;1;HAHIRA-SOFTWARE;C7;1;L;SEK;;K4;;SEK;16237051;M;;50573;NL11;1;1067345673;UAH
141427;KZ;I;2013-05-05;PL10;2013-06-15;1;BROOKLET-STUDIOS;C8;1;B;SEK;;K4;;PLN;16237051;M;;52252;NL11;1;1067345673;RON
141428;KZ;I;2013-12-02;NL11;2013-06-15;1;BROOKLET-STUDIOS;C4;9;B;SEK;;K4;;SEK;29463271;M;;57706;NL11;1;1069277055;SEK
141429;M;I;2013-01-10;GE10;2013-06-15;1;BROOKLET-STUDIOS;C4;1;C;SEK;;K4;;SEK;29463271;KZ;;54568;NL11;1;1069277055;UAH
141430;KZ;I;2013-01-10;UA10;2013-06-15;1;BROOKLET-STUDIOS;C2;1;C;SEK;;K4;;SEK;29463271;KZ;;54568;NL11;1;1069277055;PLN
141431;KZ;I;2013-01-10;PL10;2013-06-15;1;BROOKLET-STUDIOS;C1;1;C;SEK;;K4;;GBP;29463271;M;;57879;NL11;1;1074930197;EUR
141432;KZ;I;2013-01-10;GB10;2013-06-15;1;BROOKLET-STUDIOS;C7;1;C;SEK;;K4;;KZT;29463271;KZ;;57879;NL11;1;1074930197;GBP
141433;KZ;I;2013-09-30;GB10;2013-06-15;1;PARROTT-TRAVEL;C7;1;C;SEK;;K4;;EUR;29463271;KZ;;57879;NL11;1;1074930197;KZT
141434;KZ;I;2013-05-07;140;2013-06-15;1;PARROTT-TRAVEL;C6;1;C;SEK;;K4;;GEL;29463271;KZ;;53087;NL11;1;1037675940;RUB
141435;KZ;I;2013-05-07;140;2013-06-15;1;PARROTT-TRAVEL;C2;1;C;SEK;;K4;;EUR;29463271;M;;53087;NL11;1;1037675940;RUB
141436;KZ;I;2013-05-07;NL11;2013-06-15;1;PARROTT-TRAVEL;C5;1;C;SEK;;K4;;PLN;29463271;M;;56445;NL11;1;1037675940;RON
141437;KZ;I;2013-05-07;NL11;2013-06-15;1;PARROTT-TRAVEL;C8;1;C;SEK;;K4;;PLN;29463271;M;;54589;RU11;1;1037675940;SEK
141438;M;I;2013-05-07;140;2013-06-15;1;HOLT-STUDIOS;C7;1;C;SEK;;K4;;PLN;26092327;M;;54589;UA10;1;1037675940;GBP
141439;KZ;I;2013-05-07;RO10;2013-01-26;1;HOLT-STUDIOS;C2;1;C;SEK;;K4;;RON;26092327;KZ;;54589;PL10;1;1042256760;RUB
141440;M;I;2013-05-07;10;2013-08-02;1;RIVERDALE-OFFICESUPPLIES;C7;1;C;SEK;;K4;;SEK;27010970;M;;54589;PL10;1;1042256760;PLN
141441;M;I;2013-02-17;RO10;2013-03-24;1;RIVERDALE-OFFICESUPPLIES;C8;1;C;SEK;;K4;;PLN;16967853;M;;54589;SE10;1;1042256760;EUR
141442;KZ;I;2014-12-30;140;2013-10-13;1;RIVERDALE-OFFICESUPPLIES;C1;1;C;UAH;;K4;;UAH;16967853;M;;58344;SE10;1;1042256760;GEL
141443;KZ;I;2013-05-22;KZ10;2013-10-13;1;RIVERDALE-OFFICESUPPLIES;C2;1;H;RON;;K4;;RON;16967853;KZ;;58344;RU10;1;1071408612;UAH
141444;KZ;I;2013-11-21;PL10;2013-10-13;1;RIVERDALE-OFFICESUPPLIES;C7;1;H;RON;;K4;;EUR;16967853;M;;58344;RU10;1;1071408612;GBP
141445;M;I;2013-11-21;KZ10;2013-10-13;1;RIVERDALE-OFFICESUPPLIES;C4;9;H;RON;;K4;;PLN;16967853;KZ;;58344;GB30;1;1071408612;KZT
141446;M;I;2013-03-25;RO30;2013-10-13;1;RIVERDALE-OFFICESUPPLIES;C5;1;H;RON;;K4;;GBP;16967853;M;;52459;10;1;1071408612;UAH
141447;M;I;2013-03-25;GE10;2013-10-13;1;RIVERDALE-OFFICESUPPLIES;C4;1;H;RON;;K4;;RUB;16967853;KZ;;55963;RO10;1;1040248500;GBP
141448;KZ;I;2013-02-12;140;2013-10-13;1;RIVERDALE-OFFICESUPPLIES;C4;1;H;RON;;K4;;RUB;17805607;M;;55963;RO10;1;1040248500;EUR
141449;KZ;I;2013-06-12;RU10;2013-10-13;1;GROVELAND-TEXTILES;C5;1;H;EUR;;K4;;EUR;17805607;KZ;;55963;RO10;1;1046323923;SEK
141450;M;I;2013-09-02;140;2013-10-13;1;GROVELAND-TEXTILES;C8;1;H;EUR;;K4;;EUR;22136916;KZ;;57774;GB30;1;1046323923;EUR
