BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
140810;M;I;2013-09-20;100;2013-02-02;5;DOCKJUNCTION-DEVELOPMENT;C7;1;H;UAH;;K4;;GEL;10549840;119971527;;59198;RO30;1;59198;GEL
140811;M;I;2013-09-20;500;2013-02-25;5;DOCKJUNCTION-DEVELOPMENT;C6;1;H;KZT;;K4;;UAH;10549840;193699208;;59198;PL10;1;59198;UAH
140812;KZ;I;2013-01-10;200;2013-02-25;7;DOCKJUNCTION-DEVELOPMENT;C4;1;H;KZT;;K4;;KZT;10549840;193699208;;59198;PL10;1;59198;KZT
140813;KZ;I;2013-01-10;300;2013-02-25;3;DOCKJUNCTION-DEVELOPMENT;C7;1;H;KZT;;K4;;KZT;10549840;193699208;;59198;PL10;1;59198;KZT
140814;M;I;2013-09-04;100;2013-07-08;8;DOCKJUNCTION-DEVELOPMENT;C8;1;C;SEK;;K4;;KZT;10549840;138701821;;59198;GB30;1;59198;RUB
140815;M;I;2013-04-05;100;2013-04-11;2;BLAIRSVILLE-LANDSCAPING;C5;9;C;RUB;;K4;;SEK;10549840;146163578;;59198;GB30;1;59198;SEK
140816;M;I;2013-12-19;100;2013-04-11;5;GARFIELD-SERVICES;C6;1;C;RUB;;K4;;RUB;16695910;181161386;;50681;140;1;50681;PLN
140817;KZ;I;2013-07-06;400;2013-04-11;2;GARFIELD-SERVICES;C7;1;C;RUB;;K4;;RUB;16695910;140992541;;50681;PL10;1;50681;RUB
140818;KZ;I;2013-03-18;100;2013-04-11;7;GARFIELD-SERVICES;C2;1;C;RUB;;K4;;RUB;16695910;206771320;;50681;PL10;1;50681;RUB
140819;M;I;2013-03-18;500;2013-04-11;4;GARFIELD-SERVICES;C7;1;H;KZT;;K4;;RUB;16695910;206771320;;50681;PL10;1;50681;RUB
140820;M;I;2013-04-20;200;2013-04-11;7;GARFIELD-SERVICES;C7;1;H;KZT;;K4;;KZT;16695910;173420039;;50681;PL10;1;50681;KZT
140821;M;I;2013-04-20;400;2013-04-11;7;EASTMAN-DEVELOPMENT;C2;9;H;KZT;;K4;;KZT;10222769;173420039;;57569;10;1;57569;GBP
140822;M;I;2013-01-29;700;2013-04-11;9;EASTMAN-DEVELOPMENT;C4;1;H;KZT;;K4;;KZT;10222769;173420039;;57569;10;1;57569;GBP
140823;M;I;2013-01-29;400;2013-04-11;3;EASTMAN-DEVELOPMENT;C6;1;L;KZT;;K4;;KZT;18281598;175205277;;57569;10;1;57569;KZT
140824;M;I;2013-06-01;300;2013-04-11;4;EASTMAN-DEVELOPMENT;C7;1;L;KZT;;K4;;KZT;18281598;226754250;;57569;GB10;1;57569;SEK
140825;M;I;2013-06-01;800;2013-04-11;1;EASTMAN-DEVELOPMENT;C1;1;L;KZT;;K4;;KZT;18281598;197453634;;57569;GB10;1;57569;EUR
140826;KZ;I;2013-06-01;800;2013-08-24;3;EASTMAN-DEVELOPMENT;C2;1;C;KZT;;K4;;KZT;18281598;195161665;;53652;GB10;1;53652;KZT
140827;KZ;I;2013-06-01;400;2013-08-24;9;EASTMAN-DEVELOPMENT;C4;1;C;RUB;;K4;;KZT;18281598;141400590;;53384;RO30;1;53384;KZT
140828;M;I;2013-10-18;500;2013-08-24;5;EASTMAN-DEVELOPMENT;C7;1;C;RUB;;K4;;RUB;26452453;176610350;;53384;RO30;1;53384;RUB
140829;M;I;2013-10-18;500;2013-08-24;2;EASTMAN-DEVELOPMENT;C3;1;C;RUB;;K4;;RUB;26452453;176610350;;51914;NL11;1;51914;RUB
140830;M;I;2013-08-13;800;2013-08-24;2;CLAXTON-SOFTWARE;C5;1;C;GEL;;K4;;RUB;26452453;205055101;;51914;UA10;1;51914;RUB
140831;KZ;I;2013-10-22;700;2013-08-24;5;CLAXTON-SOFTWARE;C5;1;C;GEL;;K4;;GEL;12573385;205055101;;51914;UA10;1;51914;GBP
140832;M;I;2013-06-22;100;2013-05-16;6;CLAXTON-SOFTWARE;C3;1;C;GEL;;K4;;GEL;12573385;129525576;;51914;BE10;1;51914;GEL
140833;KZ;I;2013-06-22;600;2013-05-16;4;CLAXTON-SOFTWARE;C3;1;G;GEL;;K4;;GEL;12573385;133875085;;59458;BE10;1;59458;GEL
140834;M;I;2013-04-07;600;2013-01-28;9;CLAXTON-SOFTWARE;C7;1;G;GEL;;K4;;GEL;12573385;133875085;;59458;BE10;1;59458;GEL
140835;KZ;I;2013-04-07;100;2013-01-28;1;CLAXTON-SOFTWARE;C1;1;G;GEL;;K4;;GEL;12573385;126000483;;59458;RO30;1;59458;GEL
140836;M;I;2013-09-28;400;2013-01-28;3;CLAXTON-SOFTWARE;C4;1;G;SEK;;K4;;GEL;12573385;205064243;;57906;RO30;1;57906;GEL
140837;M;I;2013-06-03;800;2013-11-26;9;CLAXTON-SOFTWARE;C3;1;G;SEK;;K4;;SEK;12573385;152393292;;54077;UA10;1;54077;SEK
140838;KZ;I;2013-06-03;800;2013-11-26;8;RIVERSIDE-CAFE;C6;1;G;SEK;;K4;;SEK;12573385;217036922;;54077;BE10;1;54077;SEK
140839;KZ;I;2013-09-14;700;2013-11-26;2;RIVERSIDE-CAFE;C6;1;L;SEK;;K4;;SEK;13625453;217036922;;54077;BE10;1;54077;UAH
140840;KZ;I;2013-02-16;800;2013-11-26;6;RIVERSIDE-CAFE;C4;9;L;SEK;;K4;;SEK;25664242;160657612;;54077;KZ10;1;54077;SEK
140841;KZ;I;2013-03-19;500;2013-07-05;6;RIVERSIDE-CAFE;C7;1;L;SEK;;K4;;SEK;25664242;160657612;;54077;KZ10;1;54077;KZT
140842;KZ;I;2013-04-21;500;2013-11-14;4;RIVERSIDE-CAFE;C6;1;L;SEK;;K4;;SEK;25664242;133178326;;54077;KZ10;1;54077;SEK
140843;KZ;I;2013-04-21;700;2013-11-14;1;RIVERSIDE-CAFE;C8;1;L;RON;;K4;;SEK;25664242;166255314;;54077;KZ10;1;54077;SEK
140844;M;I;2013-04-21;400;2013-11-14;3;RIVERSIDE-CAFE;C3;1;H;RON;;K4;;RON;27300605;166255314;;54077;KZ10;1;54077;RON
140845;KZ;I;2013-06-03;700;2013-11-14;5;STRONGSVILLE-ENGINEERING;C8;1;H;RUB;;K4;;RON;16326329;206146461;;54077;BE10;1;54077;GBP
140846;KZ;I;2013-05-08;400;2013-11-14;6;STRONGSVILLE-ENGINEERING;C6;1;H;RUB;;K4;;RUB;16326329;178546186;;54077;BE10;1;54077;RUB
140847;M;I;2013-11-07;500;2013-11-14;6;COVERDALE-ENGINEERING;C7;1;H;RUB;;K4;;RUB;25803958;145894748;;54077;BE10;1;54077;RUB
140848;KZ;I;2013-01-24;700;2013-11-14;6;COVERDALE-ENGINEERING;C6;1;L;RUB;;K4;;RUB;25803958;129048236;;54077;SE10;1;54077;RUB
140849;M;I;2013-01-24;300;2013-11-14;2;COVERDALE-ENGINEERING;C6;9;L;RUB;;K4;;RUB;25803958;129048236;;54077;140;1;54077;RUB
140850;M;I;2013-01-24;800;2013-06-30;4;COVERDALE-ENGINEERING;C6;1;L;RUB;;K4;;RUB;25803958;129048236;;54077;140;1;54077;RUB
140851;KZ;I;2013-01-24;100;2013-06-30;6;COVERDALE-ENGINEERING;C2;1;L;RUB;;K4;;RUB;25803958;129048236;;54077;GB10;1;54077;RUB
140852;KZ;I;2013-01-24;800;2013-09-24;2;COVERDALE-ENGINEERING;C5;1;L;RUB;;K4;;RUB;25803958;129048236;;54077;GB10;1;54077;RUB
140853;KZ;I;2013-06-05;100;2013-09-24;9;COVERDALE-ENGINEERING;C7;1;L;KZT;;K4;;RUB;13095784;161141183;;54077;GB10;1;54077;RUB
140854;KZ;I;2013-06-05;200;2013-09-24;1;COVERDALE-ENGINEERING;C8;1;L;KZT;;K4;;KZT;13095784;160588431;;54077;UA10;1;54077;EUR
140855;KZ;I;2013-06-05;300;2013-09-24;5;COVERDALE-ENGINEERING;C3;1;L;KZT;;K4;;KZT;13095784;160588431;;59381;UA10;1;59381;KZT
140856;KZ;I;2013-06-05;100;2013-09-24;5;COVERDALE-ENGINEERING;C1;1;C;KZT;;K4;;KZT;13095784;122275527;;59381;UA10;1;59381;KZT
140857;KZ;I;2013-06-05;100;2013-09-24;7;COVERDALE-ENGINEERING;C3;1;C;KZT;;K4;;KZT;15747106;122275527;;59381;UA10;1;59381;PLN
140858;M;I;2013-03-24;200;2013-09-24;8;COVERDALE-ENGINEERING;C7;1;C;KZT;;K4;;KZT;26480547;122275527;;59381;GB10;1;59381;KZT
140859;KZ;I;2013-03-24;800;2013-09-24;5;COVERDALE-ENGINEERING;C6;1;C;KZT;;K4;;KZT;18889164;205852590;;54318;GB10;1;54318;KZT
140860;KZ;I;2013-02-10;400;2013-09-24;1;COVERDALE-ENGINEERING;C8;1;C;GEL;;K4;;KZT;14548815;151645270;;54318;GB10;1;54318;KZT
140861;KZ;I;2013-02-18;600;2013-09-24;7;AXSON-ACCOUNTING;C5;1;C;GEL;;K4;;GEL;14548815;195453499;;54318;GB10;1;54318;GEL
140862;KZ;I;2013-02-18;500;2013-09-24;2;AXSON-ACCOUNTING;C3;1;C;GEL;;K4;;GEL;14548815;195453499;;54318;PL10;1;54318;GEL
140863;M;I;2013-03-26;300;2013-09-24;1;AXSON-ACCOUNTING;C3;1;C;GEL;;K4;;GEL;14548815;195453499;;54318;PL10;1;54318;GEL
140864;KZ;I;2013-03-26;600;2013-09-24;6;ELLIJAY-SIGNS;C4;1;C;GEL;;K4;;GEL;20509598;202422503;;54318;PL10;1;54318;GEL
140865;KZ;I;2013-04-09;400;2013-09-24;8;ELLIJAY-SIGNS;C5;1;C;GEL;;K4;;GEL;20509598;195357809;;54318;PL10;1;54318;GEL
140866;KZ;I;2013-04-09;300;2013-09-24;1;ELLIJAY-SIGNS;C1;1;C;PLN;;K4;;GEL;20509598;215369529;;54318;PL10;1;54318;EUR
140867;KZ;I;2013-04-09;200;2013-09-24;2;ELLIJAY-SIGNS;C2;1;C;PLN;;K4;;PLN;12374488;121038784;;54318;PL10;1;54318;PLN
140868;M;I;2013-10-23;800;2013-08-20;8;ELLIJAY-SIGNS;C6;1;C;UAH;;K4;;PLN;12374488;198745364;;54318;GB10;1;54318;PLN
140869;M;I;2013-10-23;800;2013-08-20;3;ELLIJAY-SIGNS;C1;1;C;GEL;;K4;;UAH;12374488;150958830;;54318;GB10;1;54318;UAH
140870;KZ;I;2013-09-15;700;2013-08-20;7;ELLIJAY-SIGNS;C5;1;C;RON;;K4;;GEL;23776547;181820805;;54318;GB10;1;54318;GEL
140871;KZ;I;2013-06-20;400;2013-08-20;3;ELLIJAY-SIGNS;C8;1;B;RON;;K4;;RON;23776547;149848799;;53131;PL10;1;53131;PLN
140872;KZ;I;2013-01-05;400;2013-08-20;7;ELLIJAY-SIGNS;C8;1;B;RON;;K4;;RON;23776547;149848799;;53131;PL10;1;53131;RON
140873;M;I;2013-01-05;600;2013-03-26;3;ELLIJAY-SIGNS;C5;1;B;RON;;K4;;RON;23776547;159250468;;53131;UA10;1;53131;RON
140874;M;I;2013-01-05;100;2013-03-30;8;ELLIJAY-SIGNS;C7;1;L;EUR;;K4;;RON;23776547;122605241;;53131;UA10;1;53131;RON
140875;M;I;2013-06-25;100;2013-03-30;5;ELLIJAY-SIGNS;C2;1;L;EUR;;K4;;EUR;27331600;122605241;;53131;UA10;1;53131;EUR
140876;M;I;2013-05-16;100;2013-03-30;3;ELDORADO-SOFTWARE;C4;1;L;EUR;;K4;;EUR;22639356;122605241;;53131;GE10;1;53131;EUR
140877;M;I;2013-05-16;600;2013-03-30;4;ELDORADO-SOFTWARE;C4;1;B;EUR;;K4;;EUR;22639356;203961540;;53880;RU11;1;53880;EUR
140878;KZ;I;2013-05-16;600;2013-03-30;6;ELDORADO-SOFTWARE;C7;1;B;EUR;;K4;;EUR;22639356;170162423;;53880;RU11;1;53880;EUR
140879;KZ;I;2013-05-11;100;2013-03-30;3;ELDORADO-SOFTWARE;C2;1;B;EUR;;K4;;EUR;22639356;159422224;;53880;RU11;1;53880;EUR
140880;M;I;2013-01-25;800;2013-03-30;1;ELDORADO-SOFTWARE;C4;1;B;EUR;;K4;;EUR;22639356;228364017;;53880;BE10;1;53880;EUR
140881;M;I;2013-04-01;200;2013-03-30;1;ELDORADO-SOFTWARE;C8;1;B;EUR;;K4;;EUR;22639356;228364017;;53880;UA10;1;53880;EUR
140882;M;I;2013-04-01;600;2013-03-30;5;ELDORADO-SOFTWARE;C3;1;B;EUR;;K4;;EUR;13220634;194782218;;53880;UA10;1;53880;EUR
140883;M;I;2013-04-01;500;2013-03-30;1;JONESBORO-ENGINEERING;C5;1;B;EUR;;K4;;EUR;11571365;221305635;;50161;UA10;1;50161;EUR
140884;M;I;2013-04-01;400;2013-03-30;1;JONESBORO-ENGINEERING;C8;1;B;GEL;;K4;;EUR;11571365;171516268;;50161;UA10;1;50161;EUR
140885;M;I;2013-04-01;700;2013-03-30;6;JONESBORO-ENGINEERING;C8;1;B;UAH;;K4;;GEL;11571365;171516268;;50161;UA10;1;50161;GEL
140886;KZ;I;2013-04-11;100;2013-03-30;7;JONESBORO-ENGINEERING;C2;1;B;UAH;;K4;;UAH;11571365;208346493;;50161;UA10;1;50161;UAH
140887;M;I;2013-04-11;200;2013-03-30;7;JONESBORO-ENGINEERING;C4;1;G;EUR;;K4;;UAH;11571365;201992494;;50161;UA10;1;50161;UAH
140888;KZ;I;2013-04-11;500;2013-03-30;7;JONESBORO-ENGINEERING;C4;1;G;EUR;;K4;;EUR;11571365;161859054;;50161;UA10;1;50161;EUR
140889;KZ;I;2013-04-11;100;2013-03-30;4;JONESBORO-ENGINEERING;C2;1;G;EUR;;K4;;EUR;11571365;161859054;;50161;UA10;1;50161;EUR
140890;M;I;2013-08-08;800;2013-03-30;6;MORVEN-MANUFACTURING;C4;1;G;EUR;;K4;;EUR;11571365;115609613;;50161;RU11;1;50161;UAH
140891;M;I;2013-09-16;500;2013-05-13;6;MORVEN-MANUFACTURING;C7;1;G;UAH;;K4;;EUR;11571365;199260530;;50161;RU11;1;50161;GEL
140892;M;I;2013-10-13;200;2013-05-13;3;MORVEN-MANUFACTURING;C8;1;G;EUR;;K4;;UAH;11571365;199260530;;50161;RU11;1;50161;UAH
140893;M;I;2013-09-06;500;2013-05-13;4;MORVEN-MANUFACTURING;C1;1;G;EUR;;K4;;EUR;19896021;199260530;;50161;RU11;1;50161;RON
140894;KZ;I;2013-10-04;100;2013-05-13;2;MORVEN-MANUFACTURING;C2;1;G;GBP;;K4;;EUR;27666039;158523167;;59681;RU11;1;59681;EUR
140895;M;I;2013-10-04;700;2013-05-13;4;MORVEN-MANUFACTURING;C1;1;G;GBP;;K4;;GBP;10892182;226113205;;59681;GB10;1;59681;GBP
140896;KZ;I;2013-10-04;700;2013-12-29;6;LEESBURG-CAFE;C7;1;G;GBP;;K4;;GBP;11016111;118934207;;59681;SE10;1;59681;GBP
140897;M;I;2013-10-13;500;2013-12-29;6;LEESBURG-CAFE;C4;1;G;GBP;;K4;;GBP;11016111;164035930;;59681;UA10;1;59681;GBP
140898;M;I;2013-12-21;300;2013-12-29;4;LEESBURG-CAFE;C1;1;G;GBP;;K4;;GBP;11016111;123386560;;50470;UA10;1;50470;GBP
140899;M;I;2013-03-26;700;2013-12-29;1;LEESBURG-CAFE;C8;1;G;GBP;;K4;;GBP;27075445;198495753;;50470;UA10;1;50470;GBP
140900;M;I;2013-03-26;400;2013-12-29;4;LEESBURG-CAFE;C8;1;G;RUB;;K4;;GBP;27075445;198495753;;50470;UA10;1;50470;GBP
140901;M;I;2013-06-29;800;2013-12-29;8;LEESBURG-CAFE;C2;1;G;RUB;;K4;;RUB;27075445;172943515;;50470;GB30;1;50470;EUR
140902;KZ;I;2013-09-18;400;2013-12-29;7;LEESBURG-CAFE;C7;1;G;RUB;;K4;;RUB;27075445;170283744;;50470;GB30;1;50470;EUR
140903;M;I;2013-11-09;800;2013-02-13;5;LEESBURG-CAFE;C7;1;G;UAH;;K4;;RUB;25780159;202333311;;50470;GB30;1;50470;RUB
140904;KZ;I;2013-01-28;500;2013-02-13;4;LEESBURG-CAFE;C1;1;G;UAH;;K4;;UAH;25780159;202333311;;50470;GB30;1;50470;UAH
140905;KZ;I;2013-05-20;400;2013-02-13;2;BREMEN-MOTORS;C3;1;G;UAH;;K4;;UAH;25780159;126576479;;50470;GB10;1;50470;UAH
140906;M;I;2013-03-31;300;2013-02-13;4;BREMEN-MOTORS;C1;1;G;UAH;;K4;;UAH;25780159;197776193;;50470;GB10;1;50470;UAH
140907;KZ;I;2013-12-15;200;2013-02-13;5;BREMEN-MOTORS;C1;1;G;UAH;;K4;;UAH;25780159;197776193;;50470;GB10;1;50470;UAH
140908;M;I;2013-12-15;400;2013-02-13;3;BREMEN-MOTORS;C5;1;G;UAH;;K4;;UAH;25780159;174317541;;50470;GB10;1;50470;UAH
140909;M;I;2013-03-27;200;2013-11-22;4;BREMEN-MOTORS;C5;1;G;UAH;;K4;;UAH;25780159;137976905;;58055;GB10;1;58055;EUR
140910;M;I;2013-09-29;800;2013-11-22;9;PINELAKE-ACCOUNTING;C5;1;G;KZT;;K4;;UAH;25046871;137976905;;58055;RU11;1;58055;UAH
140911;KZ;I;2013-09-29;600;2013-11-22;5;GRAHAM-BAKERY;C8;1;B;KZT;;K4;;KZT;22271165;139708684;;58055;RU11;1;58055;KZT
140912;M;I;2013-11-02;400;2013-11-22;6;GRAHAM-BAKERY;C3;1;H;KZT;;K4;;KZT;29390087;139708684;;58055;RU11;1;58055;UAH
140913;M;I;2013-11-02;400;2013-11-22;9;SURRENCY-SOFTWARE;C6;1;H;KZT;;K4;;KZT;29390087;205395274;;58055;RU11;1;58055;KZT
140914;M;I;2013-09-06;800;2013-10-20;6;ELLABELLE-GYMNASIUM;C8;1;H;KZT;;K4;;KZT;29390087;205395274;;58055;RU11;1;58055;KZT
140915;M;I;2013-09-06;300;2013-10-20;9;ELLABELLE-GYMNASIUM;C1;1;H;KZT;;K4;;KZT;17080664;147946410;;58055;RU11;1;58055;KZT
140916;KZ;I;2013-05-01;100;2013-10-20;8;ELLABELLE-GYMNASIUM;C3;1;H;KZT;;K4;;KZT;17080664;147946410;;58055;RU11;1;58055;KZT
140917;KZ;I;2013-05-01;500;2013-10-20;1;ELLABELLE-GYMNASIUM;C3;1;H;KZT;;K4;;KZT;17080664;147946410;;58055;UA10;1;58055;KZT
140918;KZ;I;2013-02-11;400;2013-10-20;1;ELLABELLE-GYMNASIUM;C5;1;H;RON;;K4;;KZT;17080664;147946410;;58055;UA10;1;58055;KZT
140919;M;I;2013-02-11;700;2013-10-28;3;ATTAPULGUS-GYMNASIUM;C8;9;H;RON;;K4;;RON;17080664;219197727;;58055;10;1;58055;RON
140920;KZ;I;2013-02-11;300;2013-01-31;9;ATTAPULGUS-GYMNASIUM;C2;1;H;RON;;K4;;RON;24610593;115158825;;58055;10;1;58055;RON
140921;KZ;I;2013-02-11;500;2013-01-31;2;ATTAPULGUS-GYMNASIUM;C7;1;H;RON;;K4;;RON;24610593;134003832;;52025;10;1;52025;RON
140922;KZ;I;2013-03-22;400;2013-01-31;6;ATTAPULGUS-GYMNASIUM;C4;1;H;RON;;K4;;RON;24610593;142729957;;52025;UA10;1;52025;RON
140923;KZ;I;2013-08-27;300;2013-01-31;2;ATTAPULGUS-GYMNASIUM;C5;1;H;GBP;;K4;;RON;24610593;200937087;;52025;UA10;1;52025;RON
140924;M;I;2013-02-26;500;2013-11-15;3;ATTAPULGUS-GYMNASIUM;C5;1;H;GBP;;K4;;GBP;24610593;147842992;;59148;UA10;1;59148;GBP
140925;M;I;2013-05-03;100;2013-11-15;7;ATTAPULGUS-GYMNASIUM;C7;1;H;GBP;;K4;;GBP;24610593;127949330;;52483;GE10;1;52483;GBP
140926;KZ;I;2013-05-05;200;2013-11-15;8;ATTAPULGUS-GYMNASIUM;C1;1;H;SEK;;K4;;GBP;24610593;131899715;;52483;GE10;1;52483;GBP
140927;M;I;2013-02-17;400;2013-11-15;4;ATTAPULGUS-GYMNASIUM;C4;1;H;GEL;;K4;;SEK;24610593;222671389;;52483;GE10;1;52483;SEK
140928;M;I;2013-02-17;600;2013-11-15;8;IRWINVILLE-TEXTILES;C6;1;H;GEL;;K4;;GEL;24610593;193580972;;52483;GE10;1;52483;GEL
140929;KZ;I;2013-02-17;100;2013-06-02;3;IRWINVILLE-TEXTILES;C2;1;H;PLN;;K4;;GEL;24610593;193580972;;52483;GE10;1;52483;GEL
140930;KZ;I;2013-02-17;300;2013-06-02;9;IRWINVILLE-TEXTILES;C8;1;C;PLN;;K4;;PLN;25123181;193580972;;52483;GE10;1;52483;PLN
140931;KZ;I;2013-10-22;800;2013-06-02;4;IRWINVILLE-TEXTILES;C8;1;C;PLN;;K4;;PLN;25123181;129984529;;52483;GE10;1;52483;PLN
140932;M;I;2013-10-22;200;2013-06-02;9;IRWINVILLE-TEXTILES;C3;1;C;PLN;;K4;;PLN;29730842;129984529;;52483;140;1;52483;PLN
140933;M;I;2013-02-10;300;2013-06-02;2;IRWINVILLE-TEXTILES;C6;1;C;PLN;;K4;;PLN;15739189;224085641;;52483;RO60;1;52483;PLN
140934;KZ;I;2013-02-10;200;2013-06-02;7;IRWINVILLE-TEXTILES;C2;1;L;PLN;;K4;;PLN;15739189;224085641;;51125;140;1;51125;PLN
140935;M;I;2013-07-24;300;2013-02-15;2;IRWINVILLE-TEXTILES;C3;1;L;PLN;;K4;;PLN;15739189;152406790;;51125;UA10;1;51125;PLN
140936;M;I;2013-07-24;100;2013-02-15;7;RIDGEVILLE-CAFE;C5;1;L;PLN;;K4;;PLN;16639080;168587249;;51125;UA10;1;51125;PLN
140937;KZ;I;2013-06-30;300;2013-02-15;2;RIDGEVILLE-CAFE;C2;1;L;PLN;;K4;;PLN;27651004;204269510;;51125;GB10;1;51125;PLN
140938;M;I;2013-06-30;600;2013-02-15;1;GLENNVILLE-ENGINEERING;C4;9;L;PLN;;K4;;PLN;27651004;150107834;;51125;GB10;1;51125;KZT
140939;M;I;2013-06-30;300;2013-02-15;4;ROCHELLE-MOTORS;C2;9;L;PLN;;K4;;PLN;28401089;159246852;;56307;GB10;1;56307;PLN
140940;M;I;2013-03-22;400;2013-02-15;9;ROCHELLE-MOTORS;C8;9;L;PLN;;K4;;PLN;28401089;159246852;;56307;RU10;1;56307;PLN
140941;M;I;2013-03-22;400;2013-02-15;4;ROCHELLE-MOTORS;C2;1;L;PLN;;K4;;PLN;28401089;225989951;;56307;RU10;1;56307;PLN
140942;KZ;I;2013-01-31;500;2013-02-15;3;ROCHELLE-MOTORS;C1;1;H;PLN;;K4;;PLN;28401089;221713835;;57742;RU10;1;57742;PLN
140943;M;I;2013-09-19;600;2013-02-15;6;ROCHELLE-MOTORS;C3;1;H;PLN;;K4;;PLN;14582640;221713835;;57742;RO60;1;57742;PLN
140944;M;I;2013-09-19;100;2013-02-15;3;ROCHELLE-MOTORS;C4;1;H;PLN;;K4;;PLN;14582640;128313992;;57742;10;1;57742;PLN
140945;M;I;2013-10-11;800;2013-02-15;7;ROCHELLE-MOTORS;C2;1;H;PLN;;K4;;PLN;14582640;194610209;;52076;RO10;1;52076;PLN
140946;M;I;2013-06-03;700;2013-04-03;2;BOGART-STUDIOS;C5;1;G;PLN;;K4;;PLN;14582640;228928854;;52076;RO10;1;52076;PLN
140947;KZ;I;2013-03-14;300;2013-04-03;8;BOGART-STUDIOS;C8;1;B;RUB;;K4;;PLN;26564202;137675108;;52076;10;1;52076;PLN
140948;KZ;I;2013-03-31;500;2013-04-03;4;BOGART-STUDIOS;C2;1;B;RUB;;K4;;RUB;26564202;206062470;;52076;10;1;52076;RUB
140949;M;I;2013-09-06;300;2013-04-03;9;BOGART-STUDIOS;C7;1;B;UAH;;K4;;RUB;26564202;206062470;;53276;10;1;53276;RUB
140950;M;I;2013-11-12;400;2013-04-03;5;DILLARD-TEXTILES;C4;1;B;UAH;;K4;;UAH;20225689;213018912;;53276;10;1;53276;UAH
140951;KZ;I;2013-12-08;800;2013-04-03;8;DILLARD-TEXTILES;C5;1;B;SEK;;K4;;UAH;20225689;141222913;;53276;10;1;53276;GBP
140952;KZ;I;2013-01-13;400;2013-04-03;5;DILLARD-TEXTILES;C3;1;B;RON;;K4;;SEK;20225689;227921491;;53276;10;1;53276;SEK
140953;KZ;I;2013-01-13;600;2013-07-06;2;DILLARD-TEXTILES;C5;1;B;RON;;K4;;RON;20225689;227921491;;53276;10;1;53276;RON
140954;KZ;I;2013-01-13;400;2013-07-06;7;DILLARD-TEXTILES;C3;1;B;RON;;K4;;RON;23408599;175676762;;53276;RU10;1;53276;RON
140955;KZ;I;2013-12-11;400;2013-07-06;9;DILLARD-TEXTILES;C4;9;B;RON;;K4;;RON;23408599;185679618;;53276;RU10;1;53276;RON
140956;KZ;I;2013-01-20;600;2013-02-26;9;DILLARD-TEXTILES;C1;9;B;RON;;K4;;RON;23408599;118186869;;53276;RU10;1;53276;RON
140957;KZ;I;2013-01-20;100;2013-02-26;9;ELLIJAY-TEXTILES;C3;1;B;RON;;K4;;RON;23408599;197553338;;53276;UA10;1;53276;RON
140958;KZ;I;2013-03-09;600;2013-02-26;9;ELLIJAY-TEXTILES;C7;1;B;RON;;K4;;RON;23408599;161295083;;53276;UA10;1;53276;RON
140959;M;I;2013-09-13;200;2013-02-26;8;ELLIJAY-TEXTILES;C5;1;B;GEL;;K4;;RON;29417327;194255083;;53276;UA10;1;53276;RON
140960;M;I;2013-09-13;800;2013-02-26;3;HAMILTON-SOFTWARE;C7;1;H;RUB;;K4;;GEL;29417327;212714518;;53276;UA10;1;53276;GEL
140961;KZ;I;2014-12-30;200;2013-12-19;1;HAMILTON-SOFTWARE;C3;1;H;RUB;;K4;;RUB;29417327;199210369;;53276;NL11;1;53276;RUB
140962;M;I;2013-02-09;300;2013-12-19;8;HAMILTON-SOFTWARE;C8;1;H;RUB;;K4;;RUB;25730282;190883569;;50088;NL11;1;50088;PLN
140963;M;I;2013-03-27;800;2013-02-21;7;HAMILTON-SOFTWARE;C3;1;H;KZT;;K4;;RUB;15093770;127150978;;50088;NL11;1;50088;RUB
140964;KZ;I;2013-03-27;800;2013-02-21;7;HAMILTON-SOFTWARE;C1;9;H;KZT;;K4;;KZT;15093770;112433385;;50088;PL10;1;50088;KZT
140965;M;I;2013-05-03;600;2013-02-21;2;MAXEYS-MOTORSERVICES;C6;1;H;KZT;;K4;;KZT;15093770;179793538;;57123;RU10;1;57123;RON
140966;M;I;2013-04-10;500;2013-02-21;7;MAXEYS-MOTORSERVICES;C1;1;H;KZT;;K4;;KZT;11329936;153457367;;57123;RO30;1;57123;RUB
140967;KZ;I;2013-07-08;800;2013-12-20;4;MAXEYS-MOTORSERVICES;C6;1;H;KZT;;K4;;KZT;21254245;176833210;;57123;NL11;1;57123;KZT
140968;M;I;2013-06-23;800;2013-12-20;9;MAXEYS-MOTORSERVICES;C3;1;L;KZT;;K4;;KZT;21254245;119701742;;57123;NL11;1;57123;KZT
140969;KZ;I;2013-01-29;300;2013-12-20;6;MAXEYS-MOTORSERVICES;C7;1;B;EUR;;K4;;KZT;13374311;192451340;;57123;NL11;1;57123;KZT
140970;KZ;I;2013-01-29;600;2013-12-20;3;MAXEYS-MOTORSERVICES;C3;1;B;PLN;;K4;;EUR;28446233;134898935;;57123;NL11;1;57123;EUR
