DELIV_NUMB;ACT_GI_DTE;BILLTOPRTY;BILL_BLOCK;COMP_CODE;CREATEDON;CREDITOR;CUST_GROUP;DEL_BLOCK;DEL_GR_WT;DEL_H_CN;DEL_TYPE;DEL_WA_DH;DOC_CATEG;FISCVARNT;FORWAGENT;GI_DATE;GN_R3_SSY;INCOTERMS;INCOTERMS;LOAD_PT;NET_WGT_DL;NO_SHPUN;PAYER;RECORDMODE;ROUTE;SALESEMPLY;SALESORG;SALES_DIST;SHIP_TO;SOLD_TO;UNIT_OF_WT;UNLOAD_PT;VOLUMEUNIT;VOLUME_DL
20;2013-11-15;17915004;G0;RU10;2013-03-24;1351065264;C3;ZG;167.86;1;3000;10;H;K4;130054;2013-11-15;;;;ZV;80.75;11;21659715;;GE1061;54695;RU10;;1017759525;1037621463;KG;JC;;
30;2013-11-15;17915004;G0;RU10;2013-03-24;1511799859;C7;ZG;1972.01;1;8000;0;H;K4;130054;2013-11-15;;;;LF;182.39999999999998;35;21659715;;GE1061;54695;RU10;;1020852268;1037621463;KG;JC;;
40;2013-11-15;17915004;G0;RU10;2013-03-24;1457848442;C6;ZG;1840.2;1;4000;4;H;K4;130054;2013-11-15;;;;LF;455.04999999999995;44;21659715;;GE1061;54695;RU10;;1015529394;1037621463;KG;RW;;
10;2013-11-15;17915004;G0;RU11;2013-11-25;1765065004;C1;;626.34;1;2000;0;H;K4;130054;2013-11-15;;;;TC;263.15;42;21659715;;UA0042;59067;RU10;;1015529394;1037621463;KG;GT;;
20;2013-11-15;17915004;G0;RU11;2013-11-25;1083380776;C6;;1168.04;1;4000;12;H;K4;130054;2013-11-15;;;;RM;333.45;98;21659715;;UA0042;59067;RU10;;1015529394;1037621463;KG;GT;;
30;2013-11-15;17915004;G0;RU11;2013-11-25;1797775029;C7;;672.19;1;3000;0;H;K4;130054;2013-11-15;;;;II;36.1;35;12034926;;UA0042;59067;RU10;;1010969433;1037621463;KG;GT;;
40;2013-11-15;25401082;G0;RU11;2013-11-25;1817641429;C2;;1322.13;1;5000;0;H;K4;130054;2013-11-15;;;;II;110.19999999999999;40;12034926;;UA0042;59067;RU10;;1010205740;1037621463;KG;WQ;;
10;2013-11-15;10836569;G0;RU11;2013-11-25;1158582990;C1;;503.86;1;5000;17;B;K4;120071;2013-11-15;;;;SU;437.0;3;26493733;;UA0042;59067;RU10;;1022456393;1037621463;KG;WQ;;
20;2013-09-13;19410881;G0;RU11;2013-10-20;1974403767;C7;;492.11;1;3000;0;B;K4;120071;2013-09-13;;;;SU;280.25;48;27395200;;UA0042;59067;RU10;;1022456393;1037621463;KG;GD;;
30;2013-09-13;19410881;G0;RU11;2013-10-20;1510288387;C1;;1830.16;1;3000;0;B;K4;120071;2013-09-13;;;;SU;239.39999999999998;7;27395200;;UA0042;59067;RU10;;1022456393;1037621463;KG;GD;;
50;2013-09-13;20466356;G0;RU11;2013-10-20;1039562818;C6;;271.17;1;5000;0;B;K4;120071;2013-09-13;;;;SU;426.54999999999995;7;12319893;;UA0042;59067;RU10;;1026054705;1037621463;KG;GD;;
10;2013-09-13;20466356;G0;BE10;2013-10-20;1170114056;C6;;1798.11;1;4000;0;B;K4;120071;2013-09-13;;;;SU;456.0;2;12319893;;UA0042;59067;RO60;;1020841207;1037621463;KG;GD;;
20;2013-09-17;23103863;G0;BE10;2013-10-20;1798307227;C3;;1561.02;1;7000;0;B;K4;120071;2013-09-17;;;;SU;90.25;37;12319893;;UA0042;59067;RO60;;1024039319;1037621463;KG;GD;;
30;2013-09-17;23103863;G0;BE10;2013-03-29;1326883632;C5;;1383.78;1;3000;0;B;K4;120071;2013-09-17;;;;SU;149.15;55;12319893;;UA0042;59067;RO60;;1024039319;1037621463;KG;GD;;
40;2013-09-17;23103863;G0;BE10;2013-03-29;1654212241;C6;;813.22;1;7000;0;B;K4;120071;2013-09-17;;;;KZ;116.85;56;22648687;;UA0042;59067;RO60;;1024039319;1037621463;KG;GL;;
50;2013-09-17;19458359;G0;BE10;2013-03-29;1746883059;C6;;1207.37;1;4000;0;B;K4;120071;2013-09-17;;;;KZ;25.65;83;22648687;;UA0042;59067;RO60;;1024039319;1037621463;KG;GL;;
60;2013-09-17;19458359;G0;BE10;2013-03-29;1870681837;C4;;322.82;1;6000;0;B;K4;120071;2013-09-17;;;;KZ;185.25;26;22648687;;UA0042;59067;RO60;;1024039319;1037621463;KG;GL;;
10;2013-09-17;19458359;G0;BE10;2013-03-29;1929803969;C7;;1350.15;1;8000;0;H;K4;120071;2013-09-17;;;;KZ;322.05;3;22648687;;UA0042;59067;RO60;;1011276298;1037621463;KG;GL;;
30;2013-09-17;19458359;G0;BE10;2013-03-29;1802553241;C6;;980.95;1;2000;16;H;K4;120071;2013-09-17;;;;KZ;34.199999999999996;41;20701259;;UA0042;59067;RO60;;1017037170;1037621463;KG;GL;;
40;2013-12-27;12721225;G0;BE10;2013-03-29;1893473678;C1;;1937.82;1;7000;0;H;K4;120071;2013-12-27;;;;FI;210.89999999999998;58;20701259;;UA0042;59067;RO60;;1017037170;1037621463;KG;GL;;
50;2013-12-27;12884962;G0;BE10;2013-03-29;1014979518;C6;;1806.79;1;8000;0;H;K4;120071;2013-12-27;;;;FI;448.4;27;20701259;;UA0042;59067;RO60;;1010711638;1037621463;KG;GL;;
10;2013-12-27;12884962;G0;BE10;2013-03-29;1416101684;C8;;1615.7;1;6000;0;L;K4;120071;2013-12-27;;;;FI;384.75;62;17479564;;UA0042;59067;UA10;;1015243268;1037621463;KG;GL;;
10;2013-12-27;12884962;G0;BE10;2013-03-29;1779459784;C2;;1812.18;1;1000;0;L;K4;120071;2013-12-27;;;;FI;48.449999999999996;22;28287402;;UA0042;59067;UA10;;1025810941;1037621463;KG;GL;;
20;2013-12-23;12884962;G0;BE10;2013-03-29;1867398029;C5;;681.96;1;7000;0;L;K4;120071;2013-12-23;;;;FI;390.45;36;16589178;;GE1029;59067;UA10;;1025810941;1037621463;KG;GL;;
30;2013-12-23;12884962;G0;BE10;2013-02-17;1261163287;C1;;1133.93;1;6000;0;L;K4;120071;2013-12-23;;;;FI;278.34999999999997;85;16589178;;GE1029;59067;UA10;;1025810941;1037621463;KG;GL;;
40;2013-12-23;12884962;G0;BE10;2013-02-17;1581389180;C4;;1905.82;1;3000;0;L;K4;120071;2013-12-23;;;;FI;121.6;62;16589178;;GE1029;59067;UA10;;1023797664;1037621463;KG;GS;;
50;2013-12-23;12884962;G0;BE10;2013-02-17;1708368684;C7;;307.06;1;1000;0;L;K4;120071;2013-12-23;;;;FI;37.05;8;29826645;;GE1076;59067;UA10;;1023797664;1037621463;KG;GS;;
10;2013-12-23;12884962;G0;BE10;2013-02-17;1929732303;C7;;200.98;1;5000;4;L;K4;120071;2013-12-23;;;;FI;359.09999999999997;82;29826645;;GE1076;59067;UA10;;1023797664;1050792379;KG;GS;;
10;2013-12-23;12884962;G0;NL11;2013-02-17;1711487294;C8;;325.19;1;6000;19;C;K4;135270;2013-12-23;;;;FI;339.15;33;29826645;;GE1076;59067;UA10;;1016198178;1050792379;KG;GS;;
20;2013-12-23;12884962;G0;NL11;2013-02-17;1188190490;C6;;1176.25;1;1000;7;C;K4;155386;2013-12-23;;;;FI;337.25;49;29826645;;RU0070;59067;UA10;;1016198178;1050792379;KG;LP;;
30;2013-12-23;27986112;G0;NL11;2013-02-17;1176691702;C8;;1669.05;1;7000;3;C;K4;155386;2013-12-23;;;;FI;119.69999999999999;66;18140681;;RU0070;59067;UA10;;1015801730;1050792379;KG;LP;;
40;2013-12-23;27986112;G0;NL11;2013-02-17;1513946192;C8;;514.91;1;1000;0;C;K4;122541;2013-12-23;;;;FI;90.25;3;18140681;;RU0070;59067;UA10;;1015801730;1050792379;KG;LP;;
50;2013-12-23;27457201;G0;NL11;2013-02-17;1889065610;C4;;1080.41;1;7000;0;C;K4;122541;2013-12-23;;;;FI;389.5;88;18140681;;RU0070;59067;UA10;;1015801730;1050792379;KG;LP;;
60;2013-12-23;27457201;G0;NL11;2013-05-30;1719170480;C4;;690.05;1;4000;0;C;K4;122541;2013-12-23;;;;FI;411.34999999999997;46;25152431;;RU0070;59067;UA10;;1024028042;1050792379;KG;LP;;
10;2013-12-23;27457201;G0;NL11;2013-05-30;1376727254;C5;;529.57;1;3000;0;B;K4;143249;2013-12-23;;;;FI;169.1;4;10271312;;RU0070;59067;UA10;;1024028042;1050792379;KG;LP;;
20;2013-12-23;18721538;G0;NL11;2013-05-30;1853549101;C1;;1059.16;1;3000;1;B;K4;143249;2013-12-23;;;;RZ;379.04999999999995;19;10271312;;RU0070;59067;UA10;;1024028042;1050792379;KG;LP;;
30;2013-12-23;18721538;G0;NL11;2013-05-30;1327848190;C3;;1849.55;1;1000;13;B;K4;143249;2013-12-23;;;;RZ;431.29999999999995;78;10271312;;RU0070;59067;UA10;;1024028042;1050792379;KG;LP;;
40;2013-12-23;18721538;G0;NL11;2013-05-30;1324086255;C8;;1409.75;1;6000;0;B;K4;143249;2013-12-23;;;;HX;338.2;21;22985615;;RU0070;59067;UA10;;1024028042;1050792379;KG;LP;;
50;2013-12-23;24792902;G0;NL11;2013-03-30;1902201532;C6;;1380.07;1;2000;0;B;K4;143249;2013-12-23;;;;HX;36.1;36;26329762;;RU0070;59067;UA10;;1021286330;1050792379;KG;LP;;
30;2013-12-23;13936945;G0;RU10;2013-03-30;1766675266;C6;ZG;1865.08;1;2000;0;H;K4;143249;2013-12-23;;;;HX;79.8;96;26329762;;RU0070;59184;UA10;;1024812541;1083578305;KG;LP;;
10;2013-10-30;13936945;G0;RU10;2013-03-30;1542466463;C6;;1891.31;1;2000;0;C;K4;196300;2013-10-30;;;;ST;189.04999999999998;67;26329762;;RU0070;59184;KZ10;;1021155011;1083578305;KG;XS;;
20;2013-10-30;17826038;G0;RU10;2013-03-30;1772145881;C2;;1095.07;1;8000;0;C;K4;196300;2013-10-30;;;;ST;188.1;38;26329762;;RU0063;59184;KZ10;;1021155011;1083578305;KG;XS;;
10;2013-10-30;17826038;G0;RO10;2013-03-30;1566412723;C1;ZG;1338.59;1;2000;9;H;K4;141844;2013-10-30;;;;ST;171.0;80;23349024;;BNDTB3;59184;KZ10;;1021364389;1039634928;KG;XS;;
20;2013-12-19;24803895;G0;RO10;2013-03-30;1242297273;C4;ZG;1756.53;1;6000;0;H;K4;116201;2013-12-19;;;;ST;237.5;61;21776083;;BNDTB3;59184;KZ10;;1021364389;1039634928;KG;XS;;
30;2013-10-27;24803895;G0;RO10;2013-03-30;1911286712;C3;ZG;27.65;1;2000;2;H;K4;197540;2013-10-27;;;;ST;142.5;95;14516608;;BNDTB3;59184;KZ10;;1024146205;1039634928;KG;XS;;
40;2013-12-27;24803895;G0;RO10;2013-03-30;1734055829;C5;ZG;97.39;1;6000;0;H;K4;197540;2013-12-27;;;;ST;279.3;74;21533469;;BNDTB3;59184;KZ10;;1024146205;1039634928;KG;XS;;
10;2013-12-06;29717465;G0;GE10;2013-03-30;1559311975;C6;;1169.82;1;7000;0;B;K4;109285;2013-12-06;;;;WQ;405.65;68;21533469;;BNDTB3;59184;KZ10;;1024146205;1039634928;KG;FG;;
20;2013-12-06;24335330;G0;GE10;2013-03-30;1370702456;C7;;981.5;1;6000;0;B;K4;109285;2013-12-06;;;;JM;104.5;14;17054421;;BNDTB3;59184;KZ10;;1024146205;1039634928;KG;FG;;
30;2013-10-02;24335330;G0;GE10;2013-03-30;1338418196;C5;;279.0;1;5000;0;B;K4;109285;2013-10-02;;;;JM;274.55;95;19847027;;BNDTB3;59184;KZ10;;1025780247;1039634928;KG;FG;;
10;2013-10-02;27232913;G0;GE10;2013-03-30;1255660172;C1;;1080.83;1;5000;0;H;K4;126446;2013-10-02;;;;JM;74.1;14;19847027;;RU0062;59184;KZ10;;1017668848;1039634928;KG;FG;;
20;2013-10-02;24900857;G0;GE10;2013-03-30;1238414488;C1;;855.75;1;1000;0;H;K4;126446;2013-10-02;;;;SY;49.4;63;19847027;;RU0062;59184;KZ10;;1026381042;1039634928;KG;FG;;
30;2013-10-02;24900857;G0;GE10;2013-03-30;1624410721;C3;;1549.74;1;4000;0;H;K4;126446;2013-10-02;;;;SY;343.9;3;19847027;;RU0062;59184;KZ10;;1023805812;1039634928;KG;FG;;
10;2013-10-02;24900857;G0;GE10;2013-06-14;1476200187;C6;;1039.63;1;8000;0;H;K4;126446;2013-10-02;;;;SY;285.0;7;21056538;;GE1061;57999;RO10;;1028512576;1039634928;KG;FG;;
20;2013-10-02;24900857;G0;GE10;2013-06-14;1441652103;C8;;1339.59;1;7000;9;H;K4;126446;2013-10-02;;;;SY;425.59999999999997;54;21056538;;GE1061;57999;RO10;;1028512576;1039634928;KG;FG;;
30;2013-10-02;24900857;G0;GE10;2013-06-14;1160618244;C6;;1331.28;1;8000;0;H;K4;126446;2013-10-02;;;;SY;51.3;78;20096919;;GE1061;57999;RO10;;1027443924;1039634928;KG;FG;;
10;2013-11-09;24900857;G0;GE10;2013-06-14;1755761416;C1;;168.99;1;5000;0;G;K4;126446;2013-11-09;;;;NR;202.35;77;20096919;;GE1061;57442;RO10;;1027443924;1035238500;KG;FG;;
20;2013-11-09;24900857;G0;GE10;2013-06-14;1292667916;C4;;1319.67;1;3000;0;G;K4;126446;2013-11-09;;;;ZH;293.55;20;12398847;;GE1061;57442;RO10;;1016400811;1035238500;KG;FG;;
30;2013-11-09;24900857;G0;GE10;2013-04-07;1802478549;C7;;800.32;1;1000;12;G;K4;126446;2013-11-09;;;;HD;244.14999999999998;94;12398847;;GE1061;57442;RO10;;1016400811;1035238500;KG;NA;;
40;2013-11-09;28581985;G0;GE10;2013-04-07;1354497158;C5;;836.77;1;5000;0;G;K4;126446;2013-11-09;;;;HD;181.45;84;12398847;;GE1061;57442;RO10;;1016400811;1035238500;KG;DY;;
50;2013-11-14;23121246;G0;GE10;2013-04-07;1672574527;C1;;1349.49;1;1000;0;G;K4;126446;2013-11-14;;;;HD;328.7;62;12398847;;GE1061;57442;RO10;;1016400811;1035238500;KG;DY;;
60;2013-10-31;23121246;G0;GE10;2013-04-07;1443436865;C3;;652.84;1;4000;0;G;K4;152775;2013-10-31;;;;HD;196.64999999999998;39;12398847;;GE1061;57442;RO10;;1019880588;1035238500;KG;DY;;
70;2013-10-31;23121246;G0;GE10;2013-04-07;1561191183;C4;;412.73;1;5000;0;G;K4;171937;2013-10-31;;;;ON;321.09999999999997;78;12398847;;GE1061;57442;RO10;;1016707432;1035238500;KG;DY;;
10;2013-10-31;23121246;G0;GE10;2013-04-07;1946588372;C3;;392.5;1;5000;0;G;K4;171937;2013-10-31;;;;ON;209.0;32;12398847;;GE1061;57442;RO10;;1019375341;1035238500;KG;DY;;
20;2013-12-06;23121246;G0;GE10;2013-04-07;1673552002;C8;;306.69;1;8000;0;G;K4;171937;2013-12-06;;;;ON;392.34999999999997;45;12398847;;GE1061;57442;RO10;;1018002651;1035238500;KG;DY;;
10;2013-11-20;23121246;G0;RO30;2013-04-07;1851598472;C4;ZG;265.12;1;1000;0;L;K4;171937;2013-11-20;;;;ON;221.35;28;12398847;;GE1061;57442;RO10;;1010434121;1035238500;KG;DY;;
20;2013-11-20;23121246;G0;RO30;2013-03-31;1955320393;C6;ZG;1688.43;1;8000;0;L;K4;171937;2013-11-20;;;;ON;291.65;10;12398847;;GE1061;57442;RO10;;1010434121;1035238500;KG;DY;;
30;2013-11-20;17930966;G0;RO30;2013-03-31;1509157781;C2;ZG;1049.61;1;8000;0;L;K4;171937;2013-11-20;;;;ON;246.04999999999998;85;12398847;;GE1061;57442;RO10;;1010434121;1035238500;KG;DY;;
40;2013-11-20;15882488;G0;RO30;2013-03-31;1279464575;C6;ZG;1732.53;1;3000;4;L;K4;171937;2013-11-20;;;;ON;222.29999999999998;8;12398847;;GE1061;57442;RO10;;1014587416;1035238500;KG;DY;;
50;2013-11-20;15882488;G0;RO30;2013-03-31;1855755499;C2;ZG;1550.12;1;7000;0;L;K4;171937;2013-11-20;;;;GS;81.7;29;12398847;;GE1061;57442;RO10;;1013382924;1035238500;KG;DY;;
60;2013-11-28;15882488;G0;RO30;2013-03-31;1075905466;C5;ZG;1691.66;1;3000;0;L;K4;171937;2013-11-28;;;;WE;156.75;65;12398847;;GE1061;57442;RO10;;1014842592;1035238500;KG;DY;;
70;2013-11-28;15882488;G0;RO30;2013-03-31;1786102632;C2;ZG;547.68;1;4000;0;L;K4;171937;2013-11-28;;;;WE;304.95;60;12398847;;GE1061;57442;RO10;;1014842592;1035238500;KG;DY;;
80;2013-11-28;15882488;G0;RO30;2013-03-31;1876041006;C4;ZG;1082.32;1;2000;0;L;K4;171937;2013-11-28;;;;WE;453.15;87;12398847;;GE1061;57442;RO10;;1014842592;1035238500;KG;DY;;
90;2013-12-02;15882488;G0;RO30;2013-02-26;1004805741;C7;ZG;61.6;1;3000;0;L;K4;171937;2013-12-02;;;;WE;292.59999999999997;81;12398847;;GE1061;57442;RO10;;1022203184;1035238500;KG;DY;;
10;2013-12-02;21400408;G0;RO30;2013-02-26;1964424515;C1;;383.73;1;2000;9;H;K4;171937;2013-12-02;;;;TR;234.64999999999998;51;12398847;;GE1061;57442;RO10;;1022203184;1035238500;KG;DY;;
20;2013-12-02;21400408;G0;RO30;2013-02-26;1778201708;C3;;322.58;1;5000;0;H;K4;171937;2013-12-02;;;;HM;202.35;96;12398847;;UA0052;57442;RO10;;1022203184;1035238500;KG;DY;;
30;2013-12-02;27363610;G0;RO30;2013-05-06;1792707841;C8;;1924.35;1;2000;0;H;K4;171937;2013-12-02;;;;HM;82.64999999999999;83;12398847;;UA0052;57442;RO10;;1022203184;1035238500;KG;DY;;
40;2013-12-02;27363610;G0;RO30;2013-05-06;1915420760;C6;;463.43;1;7000;0;H;K4;201081;2013-12-02;;;;HM;61.75;58;12398847;;UA0052;57442;RO10;;1021999253;1035238500;KG;DY;;
50;2013-12-02;27363610;G0;RO30;2013-05-06;1544286548;C3;;716.66;1;6000;0;H;K4;201081;2013-12-02;;;;NI;377.15;19;12398847;;UA0052;57442;RO10;;1016448584;1035238500;KG;IC;;
60;2013-12-02;27363610;G0;RO30;2013-05-06;1636032419;C5;;1598.26;1;7000;0;H;K4;196734;2013-12-02;;;;NI;355.3;95;12398847;;GB9999;57442;RO10;;1013609027;1035238500;KG;IC;;
70;2013-12-02;27363610;G0;RO30;2013-05-06;1470204981;C8;;1705.91;1;8000;0;H;K4;155686;2013-12-02;;;;NI;167.2;7;18074259;;GE1052;57442;RO10;;1014616501;1035238500;KG;IC;;
10;2013-12-02;27363610;G0;BE10;2013-05-06;1477150023;C6;;135.96;1;8000;0;L;K4;146978;2013-12-02;;;;NI;35.15;17;18074259;;RU0070;57442;RO10;;1028747041;1066334629;KG;IC;;
20;2013-12-02;27363610;G0;BE10;2013-06-13;1707632346;C8;;1003.64;1;1000;0;L;K4;146978;2013-12-02;;;;NI;331.55;74;18074259;;RU0070;57442;RO10;;1028747041;1066334629;KG;IC;;
30;2013-12-02;27363610;G0;BE10;2013-06-13;1726728650;C1;;1323.76;1;2000;0;L;K4;146978;2013-12-02;;;;NI;171.95;1;18074259;;RU0070;57442;RO10;;1015486313;1066334629;KG;IC;;
10;2013-12-02;27363610;G0;BE10;2013-06-13;1737325619;C2;;1978.08;1;6000;0;G;K4;146978;2013-12-02;;;;NI;201.39999999999998;50;18074259;;RU0070;57442;RO10;;1014919724;1066334629;KG;IC;;
20;2013-12-02;27363610;G0;BE10;2013-06-13;1686863090;C5;;1309.91;1;4000;0;G;K4;146978;2013-12-02;;;;NI;198.54999999999998;13;21777730;;RU0070;57442;RO10;;1014919724;1066334629;KG;IC;;
10;2013-12-27;20987083;G0;RU11;2013-06-13;1476706555;C5;;1372.63;1;6000;0;H;K4;146978;2013-12-27;;;;NI;228.0;24;21777730;;RU0070;57442;RO10;;1014919724;1066334629;KG;XS;;
20;2013-12-27;20987083;G0;RU11;2013-06-13;1468178456;C8;;657.18;1;6000;0;H;K4;146978;2013-12-27;;;;NI;278.34999999999997;48;13608566;;RU0070;57442;RO10;;1015553785;1066334629;KG;XS;;
30;2013-11-23;20987083;G0;RU11;2013-06-13;1048735800;C3;;145.93;1;3000;0;H;K4;146978;2013-11-23;;;;NI;255.54999999999998;35;23863883;;RU0070;57442;RO10;;1015553785;1066334629;KG;XS;;
10;2013-11-23;20987083;G0;SE10;2013-06-13;1167104895;C3;;1683.25;1;2000;4;G;K4;146978;2013-11-23;;;;NI;336.3;8;23004149;;RU0070;57442;PL10;;1015553785;1066334629;KG;XS;;
20;2013-11-23;20987083;G0;SE10;2013-12-08;1757852483;C5;;1803.0;1;8000;0;G;K4;146978;2013-11-23;;;;NI;175.75;6;23004149;;RU0070;57442;PL10;;1026253480;1066334629;KG;XS;;
30;2013-11-23;25685844;G0;SE10;2013-08-28;1530171539;C7;;985.22;1;1000;0;G;K4;146978;2013-11-23;;;;HP;208.04999999999998;24;23004149;;RU0070;57442;PL10;;1022585605;1066334629;KG;XS;;
50;2013-11-23;16872928;G0;SE10;2013-08-28;1325512046;C5;;1259.71;1;7000;5;G;K4;146978;2013-11-23;;;;OZ;285.95;10;11053973;;RU0070;57442;PL10;;1012492097;1066334629;KG;IK;;
60;2013-11-23;16872928;G0;SE10;2013-08-28;1179375002;C1;;1285.63;1;1000;0;G;K4;146978;2013-11-23;;;;OZ;201.39999999999998;48;11053973;;RU0070;57442;PL10;;1026429651;1066334629;KG;VX;;
10;2013-11-23;21774684;G0;BE10;2013-08-28;1516912167;C6;;989.25;1;2000;0;B;K4;176174;2013-11-23;;;;OZ;407.54999999999995;52;27623496;;RU0070;57442;PL10;;1020074756;1066334629;KG;VX;;
20;2013-11-23;21774684;G0;BE10;2013-08-28;1338378927;C1;;1872.4;1;8000;0;B;K4;176174;2013-11-23;;;;OZ;12.35;21;12229942;;RU0070;57442;PL10;;1020074756;1066334629;KG;VX;;
10;2013-11-23;21774684;G0;10;2013-07-07;1257181954;C5;;1837.52;1;5000;0;B;K4;176174;2013-11-23;;;;OZ;158.65;51;12229942;;RU0070;57442;PL10;;1020074756;1081630208;KG;VX;;
20;2013-11-23;24848318;G0;10;2013-07-07;1294019941;C3;;890.82;1;2000;0;B;K4;176174;2013-11-23;;;;OZ;41.8;85;12229942;;RU0070;57442;PL10;;1020074756;1081630208;KG;VX;;
30;2013-11-23;24848318;G0;10;2013-07-07;1511028037;C8;;716.25;1;5000;0;B;K4;176174;2013-11-23;;;;RG;72.2;30;12229942;;RU0070;57442;PL10;;1020810978;1081630208;KG;XB;;
10;2013-11-23;10875128;G0;10;2013-07-07;1375419146;C6;;807.55;1;7000;0;H;K4;141248;2013-11-23;;;;RG;117.8;51;24337998;;RU0070;57442;PL10;;1021544395;1081630208;KG;XB;;
20;2013-11-23;10875128;G0;10;2013-07-07;1421113222;C2;;1448.91;1;7000;14;H;K4;141248;2013-11-23;;;;RG;448.4;32;24337998;;RU0070;57442;PL10;;1022521671;1081630208;KG;LO;;
10;2013-11-23;17253907;G0;RU10;2013-07-07;1393591540;C4;;819.37;1;8000;0;H;K4;157482;2013-11-23;;;;RG;416.09999999999997;70;24337998;;RU0070;57821;SE10;;1022521671;1050227946;KG;LO;;
30;2013-11-23;17253907;G0;RU10;2013-07-07;1208881477;C8;;1163.92;1;3000;0;H;K4;157482;2013-11-23;;;;RG;402.79999999999995;22;24337998;;RU0070;57821;SE10;;1013593240;1050227946;KG;LO;;
40;2013-11-23;17253907;G0;RU10;2013-07-07;1032407956;C3;;173.29;1;1000;0;H;K4;157482;2013-11-23;;;;GM;98.8;23;24337998;;RU0070;57821;SE10;;1015699509;1050227946;KG;LO;;
10;2013-11-23;17253907;G0;RU10;2013-06-18;1087468771;C4;;437.62;1;5000;0;G;K4;157482;2013-11-23;;;;GM;353.4;42;24337998;;RU0070;57821;SE10;;1015699509;1045501675;KG;LO;;
20;2013-11-23;15390587;G0;RU10;2013-05-26;1248274043;C1;;1013.9;1;2000;0;G;K4;157482;2013-11-23;;;;GM;268.84999999999997;74;24337998;;GE1029;57821;SE10;;1024561085;1045501675;KG;LO;;
30;2013-11-23;15390587;G0;RU10;2013-07-01;1233049651;C6;;1864.03;1;6000;0;G;K4;157482;2013-11-23;;;;NU;14.25;3;29870971;;GE1029;57821;SE10;;1021157398;1045501675;KG;LO;;
40;2013-11-23;15390587;G0;RU10;2013-07-01;1299766894;C1;;1354.1;1;1000;0;G;K4;157482;2013-11-23;;;;NU;94.05;41;29870971;;GE1029;57821;SE10;;1010696715;1045501675;KG;LO;;
50;2013-11-23;15390587;G0;RU10;2013-05-06;1723638513;C5;;400.42;1;6000;0;G;K4;157482;2013-11-23;;;;NU;247.0;50;20706896;;GE1029;57821;SE10;;1013045770;1045501675;KG;EB;;
10;2013-11-23;15390587;G0;RU11;2013-05-06;1032260884;C4;;306.84;1;8000;8;H;K4;157482;2013-11-23;;;;NU;63.65;46;22026163;;GE1029;57821;SE10;;1025372764;1045501675;KG;EB;;
20;2013-11-23;20827185;G0;RU11;2013-05-06;1456926175;C1;;608.26;1;4000;0;H;K4;157482;2013-11-23;;;;NU;418.0;42;22026163;;RU0061;57821;SE10;;1011627612;1045501675;KG;EB;;
10;2013-11-23;25329117;G0;RU11;2013-05-06;1984293293;C5;;1137.18;1;4000;0;C;K4;168945;2013-11-23;;;;NU;96.89999999999999;34;22026163;;RU0061;57821;SE10;;1011627612;1045501675;KG;EB;;
20;2013-11-23;16881949;G0;RU11;2013-05-06;1854880851;C5;;1589.02;1;1000;0;C;K4;168945;2013-11-23;;;;NU;392.34999999999997;78;22026163;;RU0061;57821;SE10;;1011627612;1045501675;KG;EB;;
30;2013-11-23;19603943;G0;RU11;2013-05-06;1803166930;C5;;1832.51;1;5000;0;C;K4;168945;2013-11-23;;;;NN;132.04999999999998;69;22026163;;RU0061;57821;SE10;;1011627612;1045501675;KG;BI;;
40;2013-11-23;19603943;G0;RU11;2013-05-06;1310342990;C3;;1509.09;1;3000;0;C;K4;168945;2013-11-23;;;;NN;293.55;84;22026163;;RU0061;57821;SE10;;1011627612;1045501675;KG;BI;;
50;2013-11-13;19603943;G0;RU11;2013-05-06;1576314028;C6;;1918.21;1;5000;0;C;K4;168945;2013-11-13;;;;NN;304.0;9;22026163;;UA0011;57821;SE10;;1011627612;1045501675;KG;BI;;
60;2013-11-13;16317213;G0;RU11;2013-05-06;1226587096;C3;;928.74;1;4000;3;C;K4;168945;2013-11-13;;;;NN;437.0;59;26337642;;UA0011;57821;SE10;;1015868216;1045501675;KG;BI;;
10;2013-10-22;21519390;G0;RU11;2013-05-06;1442922418;C8;;500.16;1;4000;0;C;K4;168945;2013-10-22;;;;NN;344.84999999999997;31;26337642;;UA0011;57821;RO30;;1015868216;1045501675;KG;BI;;
10;2013-10-22;21519390;G0;RU11;2013-05-06;1250194450;C2;;813.88;1;2000;0;H;K4;168945;2013-10-22;;;;NN;226.1;14;26337642;;UA0011;57821;RO30;;1021483872;1045501675;KG;BI;;
10;2013-12-18;21519390;G0;RO30;2013-05-06;1135746078;C8;;1953.37;1;7000;17;L;K4;168945;2013-12-18;;;;UY;411.34999999999997;28;26337642;;UA0011;50177;GB10;;1014053473;1045501675;KG;BI;;
20;2013-12-18;22756958;G0;RO30;2013-09-06;1689349228;C1;;1399.73;1;5000;0;L;K4;168945;2013-12-18;;;;UY;331.55;68;26337642;;UA0011;50177;GB10;;1025500929;1045501675;KG;NP;;
30;2013-10-26;26616624;G0;RO30;2013-09-06;1567062792;C8;;1585.42;1;6000;0;L;K4;168945;2013-10-26;;;;UY;57.0;36;26337642;;UA0011;50177;GB10;;1025500929;1045501675;KG;NP;;
