BILL_NUM;BILL_ITEM;BILL_TYPE;BILL_CAT;BILL_DATE;BILL_RULE;BILL_QTY;BASE_UOM;BATCH;BILLTOPRTY;COMP_CODE;COST;COSTCENTER;CO_AREA;CREATEDON;BIL_I_CNT;BWAPPLNM;CH_ON;DISTR_CHAN;DIVISION;DIV_HEAD;CSHDSC_BAS;GN_CUSTOM;CUST_GROUP;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DENOMINTR;DOC_CATEG;DOC_CURRCY;EANUPC;EXCHG_RATE;EXCHG_STAT;EXRATEXACC;EXRATE_ACC;FISCVARNT;GN_R3_SSY;GROSS_VAL;GRS_WGT_DL;INV_QTY;ITEM_CATEG;ITM_TYPE;LOC_CURRCY;MATERIAL;MATL_GROUP;MATL_GRP_1;MATL_GRP_2;MATL_GRP_3;MATL_GRP_4;MATL_GRP_5;MAT_ENTRD;NETVAL_INV;NET_WGT_DL;NO_INV_IT;NUMERATOR;PAYER;PLANT;PRICE_DATE;PROCESSKEY;PROD_HIER;PROV_GROUP;RATE_TYPE;REBATE_BAS;REBATE_GRP;RECORDMODE;REFER_DOC;REFER_ITM;REQ_QTY;RT_PROMO;SALESDEAL;SALESEMPLY;SALESORG;SALES_DIST;SALES_GRP;SALES_OFF;SALES_UNIT;SCALE_QTY;SERV_DATE;SHIP_POINT;SHIP_TO;SOLD_TO;STAT_CURR;STAT_DATE;STOR_LOC;ST_UP_DTE;SUBTOTAL_1;SUBTOTAL_2;SUBTOTAL_3;SUBTOTAL_4;SUBTOTAL_5;SUBTOTAL_6;TAX_AMOUNT;TRANS_DATE;UNIT_OF_WT;VOLUMEUNIT;VOLUME_DL;WBS_ELEMT
140785;10;M;I;2013-02-24;L;9;M3;1;2418578;NL11;200;19;C04;2013-12-22;11;;2013-06-04;9;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP3;;;;;;1;H;KZT;;23,79;1;;;K4;;212.201,65;25.573,12;4404;Y057;;GBP;101;;226;;;;B11;4693;3.413.063,64;201.823,51;3;1,73;28012174;100;2013-05-16;1;171447486;G1;KZ;370.635,56;B1;;3405320;10;934;;;54754;GB10;1;23;OF2;;157;2013-11-18;SP7;54754;1054619737;EUR;2013-06-30;LO15;2013-04-26;1.720,60;388.904,00;159.202,20;103.037,53;285.578,28;71369.32;123.408,22;2013-10-03;SD;;;
140785;20;M;I;2013-02-24;G;1;ST;1;2418578;RU11;700;19;C04;2013-09-24;1;;2013-06-04;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP4;;;;;;1;B;RUB;;5,39;1;;;K4;;260.339,15;32.848,29;5365;Y057;;GBP;101;;226;;;;B11;4436;233.611,37;711,68;7;5,53;28012174;100;2013-05-16;1;171447486;G1;KZ;273.904,66;B1;;3405320;20;600;;;54754;GB10;1;23;OF2;;678;2013-11-18;SP7;54754;1054619737;EUR;2013-10-07;LO15;2013-04-26;873,12;329.185,36;150.989,01;82.448,89;396.181,64;394442.61;157.578,31;2013-04-05;SD;;;
140785;30;M;I;2013-02-24;B;6;TO;1;2418578;10;300;19;C04;2013-11-12;9;;2013-06-04;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP7;;;CYY;;;1;C;SEK;;4,66;1;;;K4;;276.736,14;29.596,03;7048;Y056;;GBP;101;;226;;;;B11;4614;2.372.746,45;362.467,48;7;4,90;28012174;100;2013-05-16;1;171447486;G1;KZ;173.239,46;B1;;3405320;30;666;;;54754;GB10;1;23;OF2;;593;2013-11-18;SP6;54754;1054619737;EUR;2013-10-07;LO15;2013-08-19;1.365,01;79.188,15;363.254,28;120.860,31;148.502,47;203912.9;281.970,02;2013-07-25;SD;;;
140785;40;M;I;2013-02-24;L;1;ST;1;2418515;BE10;700;19;C03;2013-10-15;9;;2013-09-24;9;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP5;;;;;;1;C;SEK;;5,15;1;;;K4;;292.417,34;13.101,11;5183;ZRHA;;UAH;144;;226;;;;B11;8291;1.827.866,50;173.023,80;2;9,27;28012174;100;2013-05-16;1;171447486;G1;KZ;114.409,47;B1;;3405320;40;284;;;54754;GB10;1;23;OF2;;2;2013-03-06;SP6;54754;1054619737;EUR;2013-10-07;LO15;2013-08-19;560,27;232.827,13;105.265,35;201.344,93;392.366,89;280302.74;150.624,21;2013-04-29;SD;;;
140786;10;M;I;2013-02-24;L;10;ST;1;2418515;GB10;600;19;C03;2013-08-29;7;;2013-09-24;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP6;;;;;;1;B;SEK;;5,98;1;;;K4;;151.089,49;2.112,89;7818;Y004;;UAH;832;;614;;;;B11;4778;2.005.797,94;242.392,71;8;8,48;28012174;100;2013-05-16;1;171447486;G1;KZ;359.785,29;B1;;3405321;10;117;;;54754;GB10;1;;OF9;;826;2013-03-06;SP6;54754;1054619737;EUR;2013-10-07;LO15;2013-05-06;977,54;318.328,53;107.327,57;18.360,64;253.358,97;100405.66;302.816,90;2013-04-23;SD;;;
140786;20;M;I;2013-02-24;C;11;STD;1;2418515;GE10;700;19;C01;2013-08-16;10;;2013-09-24;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP8;;;;;;1;B;SEK;;23,01;1;;;K4;;275.952,56;14.922,01;4520;Y004;;UAH;128;;751;;;;B11;996;2.919.521,21;342.812,38;3;4,33;28012174;100;2013-05-16;1;171447486;G1;KZ;278.337,64;B1;;3405321;20;136;;;54754;GB10;1;;OF9;;378;2013-03-06;SP6;54754;1054619737;EUR;2013-04-20;LO15;2013-05-23;1.749,14;17.101,05;286.869,24;290.837,34;160.977,18;70574.19;148.450,79;2013-03-09;SD;;;
140786;30;KZ;I;2013-02-24;L;14;M3;1;2418515;KZ10;700;8;C01;2013-09-26;4;;2013-09-24;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP3;;;;;;1;H;SEK;;15,39;1;;;K4;;226.906,50;17.282,98;8923;Y004;;UAH;128;;751;;;;B11;1308;2.265.339,67;373.470,02;1;9,45;16162020;100;2013-05-16;1;171447486;G1;M;263.031,54;B1;;3405321;30;393;;;54754;GB10;1;;OF9;;100;2013-10-22;SP8;54754;1054619737;EUR;2013-04-20;LO15;2013-05-23;956,10;34.599,81;52.444,58;354.212,76;20.233,52;304116.37;253.591,69;2013-07-04;SD;;;
140786;40;KZ;I;2013-02-24;C;14;MIN;1;2418515;SE10;500;8;C01;2013-12-12;4;;2013-09-20;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP6;;;;;;1;H;SEK;;2,19;1;;;K4;;92.309,71;22.318,08;5220;Y004;;UAH;128;;751;;;;B11;4082;346.073,48;289.474,71;2;4,07;16162020;100;2013-05-16;1;178814756;G1;M;215.254,04;B1;;3405321;40;888;;;54754;GB10;1;;OF9;;535;2013-10-22;SP8;54754;1054619737;PLN;2013-04-20;LO15;2013-05-23;1.777,40;102.812,18;105.178,01;196.775,00;93.781,86;1676.68;40.982,52;2013-08-15;SD;;;
140786;50;M;I;2013-02-24;C;10;STD;1;2418515;RO10;200;8;C02;2013-09-21;2;;2013-09-20;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP3;;;;;;1;H;SEK;;8,46;1;;;K4;;188.434,74;20.085,68;5522;ZLHA;;UAH;128;;751;;;;;9059;2.913.754,19;191.183,51;9;5,53;16162020;100;2013-04-13;1;178814756;G1;M;49.585,71;B1;;3405321;50;205;;;54754;GB10;1;;OF9;;176;2013-10-22;SP8;54754;1054619737;SEK;2013-04-20;LO15;2013-10-09;1.774,87;398.950,26;118.891,90;367.933,92;131.582,03;16754.54;41.911,63;2013-08-12;SD;;;
140787;10;KZ;I;2013-02-24;G;4;M3;1;2418515;RO10;100;8;C02;2013-12-24;7;;2013-09-20;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP3;104;2;;;;1;H;SEK;;11,35;1;;;K4;;45.082,19;28.215,27;6004;ZLHA;;UAH;670;;751;;;;;2285;1.831.745,13;312.356,57;7;2,33;16162020;103;2013-04-13;1;178814756;G1;M;84.430,56;B1;;3405322;10;545;;;54754;GB10;1;;OF9;;291;2013-10-22;SP8;54754;1055361248;SEK;2013-04-20;LO19;2013-10-09;1.090,02;85.738,89;146.627,55;222.167,99;360.673,09;364956.84;285.593,49;2013-03-08;SD;;;
140787;20;KZ;I;2013-02-24;G;3;TO;1;2418515;RO60;300;3;C02;2013-11-27;6;;2013-09-20;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP8;;;;;;1;G;SEK;;8,36;1;;;K4;;44.322,36;4.939,75;12;ZWEN;;UAH;670;;751;;;;;860;496.610,80;76.174,43;2;5,51;16162020;103;2013-04-13;1;137134910;G1;M;95.043,30;B1;;3405322;20;598;;;54754;GB10;1;;OF9;;171;2013-10-22;SP4;54754;1055361248;SEK;2013-04-20;LO19;2013-10-09;182,22;303.051,06;344.870,35;55.683,09;57.761,64;198572.24;156.878,23;2013-07-09;SD;;;
140787;30;KZ;I;2013-07-31;G;5;TO;1;2418515;RO60;300;11;C02;2013-12-24;11;;2013-09-20;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP2;;;;;;1;B;SEK;;7,75;1;;;K4;;156.418,65;28.283,55;9208;ZSIN;;UAH;670;;818;;;;;606;994.847,00;344.962,79;1;4,14;16162020;103;2013-04-13;1;137134910;G1;M;249.300,29;B1;;3405322;30;670;;;54754;GB10;1;;OF9;;263;2013-10-22;SP4;54754;1055361248;SEK;2013-04-20;LO19;2013-10-09;687,11;221.859,77;147.994,29;52.423,34;239.986,15;372352.53;177.320,77;2013-01-31;SD;;;
140788;10;KZ;I;2013-07-31;H;4;TO;1;2418776;140;300;11;C01;2013-11-10;4;;2013-11-11;9;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP8;;;;;;1;B;SEK;;18,26;1;;;K4;;193.026,68;22.397,37;8361;ZSIN;;UAH;670;;818;B13;;;;7669;355.378,24;395.240,21;3;6,16;16162020;103;2013-04-13;1;213974812;G1;M;270.085,39;B1;;3405323;20;687;;;54754;PL10;1;;OF9;;245;2013-10-22;SP4;54754;1055361248;SEK;2013-04-20;LO19;2013-10-09;919,29;61.698,88;90.890,28;86.285,95;269.592,55;376949.98;371.242,15;2013-04-21;SD;;;
140788;20;KZ;I;2013-07-31;C;12;STD;1;2418776;10;800;11;C01;2013-12-25;3;;2013-11-11;9;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP7;;3;;;;1;B;SEK;;16,01;1;;;K4;;95.584,79;37.457,97;6716;ZSIN;;UAH;872;;818;;;;;7554;449.730,50;193.721,18;8;2,29;16162020;103;2013-04-13;1;175125831;G1;M;253.523,39;B1;;3405323;30;402;;;54754;PL10;1;;OF9;;993;2013-10-22;SP4;54754;1055361248;SEK;2013-04-20;LO19;2013-10-09;766,01;317.809,45;151.236,54;117.468,73;222.017,10;58312.48;372.163,36;2013-02-08;SD;;;
140788;30;KZ;I;2013-07-31;H;13;MIN;1;2418776;RO30;600;11;C02;2013-08-14;13;;2013-01-13;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP4;;1;;;;1;B;SEK;;16,57;1;;;K4;;96.862,00;8.764,32;3545;ZBX;;UAH;872;;838;B13;;;;3882;41.476,74;92.687,98;2;7,56;12991238;103;2013-04-13;1;175125831;G1;M;390.618,90;B1;;3405323;40;69;;;54754;PL10;1;;OF5;;666;2013-10-22;SP4;54754;1055361248;SEK;2013-04-20;LO7;2013-04-04;1.720,25;384.900,84;191.656,03;270.760,77;248.630,33;253605.76;112.638,67;2013-12-22;SD;;;
140788;40;M;I;2013-07-31;B;14;TO;1;2418776;GE10;600;11;C02;2013-07-22;12;;2013-01-13;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP9;;;;;;1;C;SEK;;13,40;1;;;K4;;213.042,01;6.666,05;3340;ZWES;;UAH;872;;838;;;;;942;2.533.990,76;116.583,53;8;2,73;18276172;103;2013-09-01;1;153892611;G1;M;295.004,77;B1;;3405323;60;956;;;54754;PL10;1;;OF10;;311;2013-01-29;SP4;54754;1055361248;SEK;2013-04-20;LO7;2013-04-04;1.577,88;132.566,07;130.610,55;390.132,31;195.594,08;66650.58;5.596,71;2013-10-11;SD;;;
140788;50;M;I;2013-07-31;L;6;M3;1;2418687;RO60;600;11;C02;2013-12-09;11;;2013-06-08;9;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP6;106;;;;;1;C;SEK;;11,16;1;;;K4;;25.717,75;7.932,95;827;Y047;;UAH;872;;838;;;;;4649;3.383.004,15;100.306,61;9;6,41;18276172;103;2013-09-01;1;153892611;G1;M;242.914,74;B1;;3405323;70;373;;;54754;PL10;1;;OF10;;137;2013-01-29;SP4;54754;1055361248;SEK;2013-04-20;LO7;2013-04-04;831,53;249.840,93;72.426,30;100.131,54;347.674,79;228330.81;36.230,97;2013-02-23;SD;;;
140789;10;M;I;2013-07-31;G;9;TO;1;2418687;BE10;500;11;C02;2013-12-22;10;;2013-10-24;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP4;;;;;;1;C;SEK;;21,32;1;;;K4;;141.170,78;15.902,93;5023;Y047;;UAH;564;;449;;;;;6859;3.819.109,15;229.850,46;8;4,69;22955573;100;2013-09-01;1;172810137;G1;M;329.360,85;B1;;3405324;10;217;;;54754;PL10;1;28;OF10;;211;2013-01-29;SP4;54754;1055361248;SEK;2013-12-13;LO7;2013-04-04;309,27;289.068,06;14.814,60;72.151,25;346.143,54;119096.0;327.000,37;2013-03-21;SD;;;
140789;20;M;I;2013-07-31;G;13;MIN;1;2418464;GB30;400;11;C02;2013-08-14;2;;2013-10-24;1;S8;S0;;SUMNER-OFFICESUPPLIES;CCROUP7;;2;;;;1;G;SEK;;2,51;1;;;K4;;174.991,08;12.404,24;1017;Y047;;UAH;452;;169;;;;;9580;2.487.379,44;30.259,37;5;2,23;22955573;100;2013-09-01;1;172810137;G1;M;251.912,20;B1;;3405324;20;289;;;54754;PL10;1;28;OF10;;56;2013-08-25;SP4;54754;1055361248;SEK;2013-12-13;LO7;2013-01-27;1.034,64;361.156,42;228.423,04;361.682,76;2.269,79;244606.63;71.058,20;2013-10-13;SD;;;
140789;30;M;I;2013-07-31;B;11;TO;1;2418152;RU11;800;11;C02;2013-09-25;13;;2013-10-24;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP7;106;;;;;1;G;SEK;;6,99;1;;;K4;;258.823,93;19.775,16;5647;ZPL1;;UAH;452;;169;;;;;1652;661.131,37;162.195,49;8;7,79;22955573;100;2013-09-01;1;172810137;G1;KZ;58.722,44;B1;;3405324;40;364;;;54754;PL10;1;28;OF10;;869;2013-08-25;SP4;54754;1055361248;SEK;2013-02-07;LO7;2013-01-27;1.972,96;342.183,69;332.579,42;328.646,18;383.700,90;321318.17;213.374,72;2013-05-25;SD;;;
140790;10;M;I;2013-07-31;G;3;MIN;1;2418343;SE10;200;11;C02;2013-09-10;3;;2013-05-25;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP11;;;;;;1;B;SEK;;20,88;1;;;K4;;121.804,42;10.907,94;320;ZPL1;;UAH;452;;169;;;;;2351;288.272,85;186.717,45;8;7,78;22955573;100;2013-09-01;1;172810137;G1;KZ;337.088,12;B1;;3405325;10;40;;;58381;RU10;1;;OF1;;699;2013-08-25;SP4;58381;1055361248;SEK;2013-02-07;LO7;2013-01-27;1.483,65;8.005,97;340.166,29;319.668,06;139.636,20;399906.38;164.751,48;2013-02-22;SD;;;
140790;20;M;I;2013-07-31;B;1;TO;1;2418017;PL10;100;11;C03;2013-07-16;11;;2013-05-25;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP3;;;;;;1;L;SEK;;6,54;1;;;K4;;120.568,13;18.790,69;2424;Y030;;UAH;452;;169;B12;;;;672;120.953,10;297.413,86;2;5,67;22955573;100;2013-09-01;1;172810137;G1;M;208.853,15;B1;;3405325;20;477;;;58381;RU10;1;;OF2;;638;2013-08-25;SP8;58381;1055361248;SEK;2013-01-19;LO7;2013-01-27;1.189,97;231.743,82;45.468,15;298.739,42;261.426,77;29424.34;230.996,85;2013-12-23;SD;;;
140790;30;KZ;I;2013-11-15;H;12;ST;1;2418017;RU10;600;11;C03;2013-12-26;1;;2013-07-11;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP11;;;;;;1;L;SEK;;10,76;1;;;K4;;65.060,87;5.915,25;5397;Y030;;UAH;452;;169;;;;;7952;212.299,88;241.734,87;4;1,74;22955573;106;2013-09-01;1;172810137;G1;M;97.041,89;B1;;3405325;30;205;;;58381;RU10;1;;OF2;;870;2013-08-25;SP8;58381;1055361248;SEK;2013-04-23;LO7;2013-01-27;1.368,14;225.464,85;226.554,55;80.146,26;209.860,78;14747.77;282.935,21;2013-12-04;SD;;;
140790;40;M;I;2013-11-15;B;8;STD;1;2418017;GB10;400;11;C03;2013-06-07;11;;2013-07-11;9;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP1;;;;;;1;L;SEK;;13,38;1;;;K4;;221.758,72;29.831,15;5607;ZTQ2;;UAH;578;;523;;;;;3282;2.246.100,10;126.561,65;1;5,81;22955573;106;2013-09-01;1;172810137;G1;M;343.340,88;B1;;3405325;40;566;;;58381;RU10;1;;OF2;;191;2013-08-25;SP7;58381;1055361248;SEK;2013-04-23;LO7;2013-01-27;729,25;344.909,61;49.215,27;121.829,13;236.694,99;178567.21;110.091,43;2013-02-01;SD;;;
140790;50;M;I;2013-11-15;G;7;TO;1;2418017;KZ10;300;9;C04;2013-09-24;14;;2013-07-11;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP9;102;;RO3;;;1;L;SEK;;15,14;1;;;K4;;187.645,71;25.990,06;617;ZSIN;;UAH;578;;322;;;;;9683;2.779.102,70;201.699,66;9;7,42;17309985;106;2013-09-01;1;172810137;G1;KZ;357.309,87;B1;;3405325;50;778;;;58381;RU10;1;;OF2;;997;2013-08-25;SP7;58381;1055361248;GEL;2013-04-23;LO7;2013-01-27;1.495,13;53.745,42;346.747,43;211.492,33;260.602,54;131311.31;350.502,41;2013-11-18;SD;;;
140790;60;M;I;2013-11-15;B;11;M3;1;2418017;RO60;500;18;C04;2013-08-23;4;;2013-05-28;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP2;;;;;;1;L;SEK;;16,58;1;;;K4;;145.841,44;4.128,98;773;ZTAL;;UAH;578;;322;;;;;7622;2.179.224,17;189.245,12;5;3,29;29284278;107;2013-09-01;1;164847730;G1;KZ;39.384,38;B1;;3405325;70;356;;;58381;RU10;1;;OF2;;930;2013-08-25;SP7;58381;1055361248;GEL;2013-04-23;LO7;2013-12-27;1.063,18;130.792,08;74.276,88;33.005,03;257.649,39;266327.58;201.720,46;2013-11-05;SD;;;
140790;70;M;I;2013-11-15;H;6;ST;1;2418017;RO30;500;18;C04;2013-08-18;9;;2013-05-28;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP11;104;;;;;1;H;SEK;;21,65;1;;;K4;;201.120,05;32.516,08;6281;ZWEN;;UAH;450;;322;;;;;7864;808.862,08;327.284,13;6;5,33;29284278;102;2013-09-01;1;164847730;G1;KZ;194.055,43;B1;;3405325;90;194;;;58381;RU10;1;;OF2;;766;2013-12-24;SP7;58381;1055361248;GEL;2013-04-23;LO7;2013-05-23;1.871,95;210.152,40;281.093,54;254.971,14;138.963,58;219374.03;101.575,45;2013-12-04;SD;;;
140791;10;M;I;2013-11-15;H;7;MIN;1;2418017;RO60;800;3;C04;2013-12-06;14;;2013-05-28;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP9;;;;;;1;G;SEK;;5,36;1;;;K4;;68.759,00;6.929,31;3628;ZSAR;;UAH;450;;225;;;;;5309;819.837,03;282.225,81;5;7,60;13813101;102;2013-05-01;1;199214700;G1;KZ;315.116,07;B1;;3405326;10;233;;;58487;RU10;1;;OF2;;375;2013-12-24;SP7;58487;1055361248;GEL;2013-04-23;LO7;2013-05-23;1.327,33;191.819,93;285.246,86;47.183,01;273.025,16;155434.43;136.253,66;2013-02-03;SD;;;
140791;20;M;I;2013-11-15;C;6;ST;1;2418801;RO60;300;3;C04;2013-10-28;11;;2013-05-28;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP7;;;CYY;;;1;G;SEK;;16,17;1;;;K4;;166.047,02;34.272,82;7102;ZSAR;;UAH;638;;225;;;;;6631;3.008.855,13;9.191,18;7;4,56;13813101;106;2013-05-01;1;199214700;G1;KZ;84.120,37;B1;;3405326;40;622;;;58487;RU10;1;;OF2;;391;2013-12-24;SP7;58487;1055361248;GEL;2013-12-18;LO7;2013-05-23;301,78;131.796,25;191.212,72;106.140,84;272.482,85;38358.79;144.001,92;2013-06-04;SD;;;
140791;30;M;I;2013-11-15;H;4;M3;1;2418801;RU10;700;3;C04;2013-09-01;6;;2013-09-02;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP7;;3;;;;1;G;SEK;;2,67;1;;;K4;;213.568,53;13.999,61;1048;ZSAR;;UAH;638;;225;;;;;1824;1.872.228,98;78.768,93;3;2,77;13813101;106;2013-05-01;1;199214700;G1;KZ;70.933,36;B1;;3405326;60;149;;;58487;RU10;1;;OF7;;582;2013-12-24;SP7;58487;1055361248;GEL;2013-12-18;LO7;2013-05-23;237,58;307.153,21;167.081,74;384.945,42;368.023,86;280568.39;386.295,91;2013-01-16;SD;;;
140791;40;M;I;2013-11-15;B;14;STD;1;2418801;PL10;100;3;C04;2013-08-28;4;;2013-02-19;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP10;;;;;;1;B;SEK;;21,20;1;;;K4;;276.991,08;6.381,40;5958;ZSAR;;UAH;638;;482;;;;;8578;3.874.114,38;234.652,85;3;1,86;13813101;107;2013-05-01;1;199214700;G1;KZ;114.670,37;B1;;3405326;70;165;;;58487;RU10;1;;OF7;;353;2013-12-24;SP7;58487;1055361248;GEL;2013-12-18;LO2;2013-05-23;1.583,81;198.821,08;289.742,95;391.293,76;209.248,35;354760.24;327.289,79;2013-02-13;SD;;;
140792;10;M;I;2013-11-15;L;11;TO;1;2418465;BE10;700;3;C04;2013-12-20;10;;2013-02-19;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP2;;;;;;1;B;SEK;;4,83;1;;;K4;;139.660,92;11.161,87;4763;ZSAR;;UAH;638;;402;;;;;4880;121.131,68;175.483,65;7;2,81;13813101;107;2013-05-01;1;199214700;G1;M;244.432,87;B1;;3405327;10;320;;;50736;RO30;1;26;OF7;;701;2013-12-24;SP7;50736;1055361248;GEL;2013-12-18;LO2;2013-05-23;1.280,07;397.938,87;175.787,62;109.402,95;96.105,72;316763.5;257.038,76;2013-12-29;SD;;;
140792;20;M;I;2013-11-15;G;14;MIN;1;2418465;SE10;500;3;C04;2013-11-27;4;;2013-05-20;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP4;;;;;;1;B;SEK;;4,81;1;;;K4;;239.517,90;22.341,87;7597;ZTQ2;;UAH;638;;842;;;;;7652;2.261.982,91;177.555,13;8;1,80;13813101;107;2013-05-01;1;199214700;G1;M;318.730,79;B1;;3405327;20;127;;;50736;RO30;1;26;OF7;;934;2013-12-24;SP4;50736;1055361248;GEL;2013-11-07;LO2;2013-05-23;1.915,52;283.394,27;222.400,27;89.938,53;200.623,82;111926.92;221.905,84;2013-10-09;SD;;;
140792;30;KZ;I;2013-01-12;H;6;M3;1;2418465;RO30;100;3;C04;2013-11-02;6;;2013-05-20;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP8;;;;;;1;G;SEK;;4,34;1;;;K4;;224.158,89;5.172,13;9419;ZSIN;;UAH;638;;842;;;;;8592;247.331,16;271.948,57;2;8,10;13813101;107;2013-05-01;1;183156791;G1;M;112.268,42;B1;;3405327;30;1;;;50736;RO30;1;26;OF8;;753;2013-12-24;SP14;50736;1055361248;GEL;2013-08-07;LO2;2013-12-05;1.838,86;57.548,19;276.784,52;40.014,81;357.894,95;300870.72;193.819,83;2013-02-12;SD;;;
140792;40;KZ;I;2013-01-12;C;6;ST;1;2418684;GB10;200;3;C04;2013-12-27;10;;2013-05-20;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP4;;;;;;1;C;SEK;;14,43;1;;;K4;;29.426,05;15.266,10;3834;ZSIN;;UAH;638;;467;;;;;8271;146.033,01;283.547,32;7;4,69;11861814;102;2013-05-01;1;183156791;G1;KZ;386.326,90;B1;;3405327;40;853;;;50736;RO30;1;26;OF8;;212;2013-12-24;SP14;50736;1055361248;GEL;2013-08-07;LO17;2013-12-05;1.405,06;325.938,55;268.616,26;379.610,68;268.352,07;311225.62;244.417,44;2013-11-01;SD;;;
140792;50;KZ;I;2013-01-12;H;13;ST;1;2418684;SE10;500;3;C04;2013-10-28;12;;2013-05-20;1;S2;S0;;SUMNER-OFFICESUPPLIES;CCROUP3;;;;;;1;C;SEK;;16,55;1;;;K4;;268.623,47;2.995,03;5302;ZGB1;;UAH;638;;306;;;;;9366;3.114.790,21;157.993,42;9;4,46;11861814;102;2013-05-01;1;193318818;G1;M;363.016,29;B1;;3405327;50;625;;;50736;RO30;1;26;OF8;;865;2013-04-15;SP14;50736;1055361248;GEL;2013-08-07;LO3;2013-12-05;1.314,19;291.117,02;362.119,07;264.935,00;286.570,51;178879.18;374.883,59;2013-03-26;SD;;;
140793;10;KZ;I;2013-01-12;C;10;M3;1;2418039;RO30;700;3;C04;2013-08-10;13;;2013-05-20;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP10;106;;;;;1;B;SEK;;19,49;1;;;K4;;269.489,02;38.997,10;2755;ZGB1;;UAH;638;;306;;;;;7559;1.397.806,02;87.746,44;2;9,27;11861814;102;2013-05-01;1;193318818;G1;M;287.693,59;B1;;3405328;10;790;;;50736;RO30;1;;OF8;;720;2013-04-15;SP11;50736;1055361248;GEL;2013-08-07;LO3;2013-12-05;1.817,60;96.588,43;41.679,30;371.783,43;143.559,46;153919.33;121.965,34;2013-04-07;SD;;;
140793;20;KZ;I;2013-01-12;L;4;STD;1;2418039;RO10;100;18;C04;2013-11-27;8;;2013-05-20;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP11;;;;;;1;B;GBP;;1,69;1;;;K4;;167.087,49;39.247,92;2520;ZGB1;;UAH;638;;306;;;;;5364;1.286.315,88;304.252,54;7;6,62;11861814;100;2013-02-08;1;193318818;G1;KZ;399.389,81;B1;;3405328;20;350;;;50736;RO30;1;;OF6;;731;2013-04-15;SP11;50736;1055361248;SEK;2013-08-07;LO3;2013-12-05;1.988,08;181.435,21;30.957,39;295.630,78;348.765,51;217891.77;108.871,64;2013-12-20;SD;;;
140793;30;KZ;I;2013-03-03;H;4;TO;1;2418039;NL11;500;18;C04;2013-12-26;11;;2013-05-20;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP7;;2;;;;1;B;GBP;;5,79;1;;;K4;;155.610,14;31.375,70;7925;ZGB1;;UAH;638;;784;;;;;2323;1.036.614,85;26.897,14;9;1,41;11861814;100;2013-02-08;1;193318818;G1;KZ;304.669,49;B1;;3405328;30;895;;;50736;RO30;1;;OF6;;103;2013-04-15;SP11;50736;1055361248;SEK;2013-08-07;LO3;2013-12-05;306,66;67.538,95;48.122,75;394.556,35;141.908,58;329548.29;145.976,40;2013-08-10;SD;;;
